species,region,range
Bunchosia pseudonitida,a.10.5,1300
Bunchosia pseudonitida,b.5.0,800
Bunchosia pseudonitida,d.-5.-10,200
Bursera graveolens,a.10.5,200
Bursera graveolens,b.5.0,1000
Bursera graveolens,c.0.-5,900
Bursera graveolens,d.-5.-10,1900
Bursera simaruba,a.10.5,1200
Byrsonima arthropoda,a.10.5,200
Byrsonima arthropoda,c.0.-5,2000
Byrsonima arthropoda,d.-5.-10,2400
Byrsonima arthropoda,e.-10.-15,1800
Byrsonima arthropoda,f.-15.-20,1800
Byrsonima garcibarrigae,a.10.5,700
Byrsonima garcibarrigae,d.-5.-10,200
Byrsonima spicata,a.10.5,1500
Byrsonima spicata,b.5.0,300
Byrsonima spicata,d.-5.-10,300
Byrsonima spicata,e.-10.-15,1400
Byrsonima spicata,f.-15.-20,2000
Calatola costaricensis,a.10.5,2600
Calatola costaricensis,b.5.0,1900
Calatola costaricensis,c.0.-5,2000
Calatola costaricensis,d.-5.-10,1800
Calatola costaricensis,e.-10.-15,2100
Calatola costaricensis,f.-15.-20,900
Calliandra magdalenae,a.10.5,1400
Calliandra magdalenae,b.5.0,800
Calliandra magdalenae,e.-10.-15,100
Calophyllum brasiliense,a.10.5,2100
Calophyllum brasiliense,b.5.0,2000
Calophyllum brasiliense,c.0.-5,1500
Calophyllum brasiliense,d.-5.-10,300
Calophyllum brasiliense,e.-10.-15,1400
Calophyllum brasiliense,f.-15.-20,1200
Calycolpus moritzianus,a.10.5,2600
Calycolpus moritzianus,c.0.-5,600
Caryocar glabrum,a.10.5,900
Caryocar glabrum,b.5.0,1300
Caryocar glabrum,c.0.-5,900
Caryocar glabrum,d.-5.-10,1700
Caryocar glabrum,e.-10.-15,1600
Caryodendron orinocense,a.10.5,1200
Caryodendron orinocense,b.5.0,1000
Caryodendron orinocense,c.0.-5,1500
Caryodendron orinocense,e.-10.-15,700
Casearia aculeata,a.10.5,1100
Casearia aculeata,b.5.0,800
Casearia aculeata,c.0.-5,600
Casearia aculeata,d.-5.-10,900
Casearia aculeata,e.-10.-15,1400
Casearia aculeata,f.-15.-20,1500
Casearia arborea,a.10.5,1300
Casearia arborea,b.5.0,1000
Casearia arborea,c.0.-5,1500
Casearia arborea,d.-5.-10,2300
Casearia arborea,e.-10.-15,1600
Casearia arborea,f.-15.-20,1100
Casearia cajambrensis,a.10.5,400
Casearia cajambrensis,b.5.0,800
Casearia cajambrensis,c.0.-5,100
Casearia cajambrensis,d.-5.-10,500
Casearia combaymensis,c.0.-5,1000
Casearia decandra,a.10.5,700
Casearia decandra,c.0.-5,1300
Casearia decandra,d.-5.-10,1500
Casearia decandra,e.-10.-15,1200
Casearia decandra,f.-15.-20,2100
Casearia mariquitensis,a.10.5,1700
Casearia mariquitensis,b.5.0,1700
Casearia mariquitensis,c.0.-5,800
Casearia mariquitensis,e.-10.-15,1400
Casearia quinduensis,a.10.5,200
Casearia quinduensis,b.5.0,400
Casearia quinduensis,c.0.-5,1000
Casearia quinduensis,d.-5.-10,400
Casearia sylvestris,a.10.5,1900
Casearia sylvestris,b.5.0,1800
Casearia sylvestris,c.0.-5,1700
Casearia sylvestris,d.-5.-10,2200
Casearia sylvestris,e.-10.-15,3000
Casearia sylvestris,f.-15.-20,2700
Casearia ulmifolia,a.10.5,400
Casearia ulmifolia,b.5.0,400
Casearia ulmifolia,c.0.-5,900
Casearia ulmifolia,d.-5.-10,500
Casearia ulmifolia,e.-10.-15,1000
Casearia zahlbruckneri,b.5.0,100
Casearia zahlbruckneri,c.0.-5,400
Casearia zahlbruckneri,d.-5.-10,500
Casearia zahlbruckneri,e.-10.-15,500
Casearia zahlbruckneri,f.-15.-20,100
Cassipourea guianensis,a.10.5,1300
Cassipourea guianensis,b.5.0,600
Cassipourea guianensis,c.0.-5,300
Castilla elastica,a.10.5,1500
Castilla elastica,b.5.0,1300
Castilla elastica,c.0.-5,200
Cathedra acuminata,c.0.-5,700
Cathedra acuminata,d.-5.-10,100
Cavendishia bracteata,a.10.5,2900
Cavendishia bracteata,b.5.0,2300
Cavendishia bracteata,c.0.-5,2900
Cavendishia bracteata,d.-5.-10,2500
Cavendishia bracteata,e.-10.-15,3000
Cavendishia bracteata,f.-15.-20,2400
Cavendishia pubescens,a.10.5,3300
Cavendishia pubescens,b.5.0,1800
Cavendishia pubescens,d.-5.-10,1500
Cavendishia pubescens,e.-10.-15,1200
Cavendishia pubescens,f.-15.-20,2100
Cecropia angustifolia,a.10.5,1100
Cecropia angustifolia,b.5.0,1900
Cecropia angustifolia,c.0.-5,1800
Cecropia angustifolia,d.-5.-10,900
Cecropia angustifolia,e.-10.-15,1900
Cecropia angustifolia,f.-15.-20,1200
Cecropia engleriana,a.10.5,700
Cecropia engleriana,b.5.0,600
Cecropia engleriana,c.0.-5,400
Cecropia engleriana,e.-10.-15,2600
Cecropia gabrielis,a.10.5,700
Cecropia gabrielis,b.5.0,600
Cecropia hispidissima,a.10.5,900
Cecropia hispidissima,c.0.-5,400
Cecropia membranacea,a.10.5,600
Cecropia membranacea,b.5.0,1100
Cecropia membranacea,c.0.-5,300
Cecropia membranacea,d.-5.-10,300
Cecropia membranacea,e.-10.-15,1100
Cecropia reticulata,a.10.5,700
Cecropia reticulata,b.5.0,1300
Cecropia reticulata,c.0.-5,1100
Cecropia telenitida,a.10.5,1900
Cecropia telenitida,b.5.0,1100
Cecropia telenitida,c.0.-5,700
Cecropia telenitida,d.-5.-10,200
Cedrela fissilis,c.0.-5,400
Cedrela fissilis,d.-5.-10,500
Cedrela fissilis,e.-10.-15,3100
Cedrela fissilis,f.-15.-20,2100
Cedrela lilloi,f.-15.-20,1500
Cedrela montana,a.10.5,2300
Cedrela montana,b.5.0,1200
Cedrela montana,c.0.-5,1500
Cedrela montana,d.-5.-10,200
Cedrela montana,e.-10.-15,2600
Cedrela odorata,a.10.5,1500
Cedrela odorata,b.5.0,1700
Cedrela odorata,c.0.-5,2600
Cedrela odorata,d.-5.-10,2700
Cedrela odorata,e.-10.-15,3400
Cedrela odorata,f.-15.-20,2700
Ceiba pentandra,a.10.5,1300
Ceiba pentandra,b.5.0,900
Ceiba pentandra,c.0.-5,1800
Ceiba pentandra,d.-5.-10,1600
Ceiba pentandra,e.-10.-15,1100
Ceiba speciosa,a.10.5,400
Ceiba speciosa,c.0.-5,200
Ceiba speciosa,e.-10.-15,1100
Ceiba speciosa,f.-15.-20,1400
Celtis iguanaea,a.10.5,1500
Celtis iguanaea,b.5.0,1200
Celtis iguanaea,c.0.-5,1500
Celtis iguanaea,d.-5.-10,1600
Celtis iguanaea,e.-10.-15,2000
Celtis iguanaea,f.-15.-20,2000
Centronia laurifolia,c.0.-5,1500
Centronia laurifolia,d.-5.-10,1300
Ceroxylon quindiuense,a.10.5,300
Ceroxylon quindiuense,b.5.0,1200
Ceroxylon vogelianum,a.10.5,1900
Ceroxylon vogelianum,b.5.0,400
Ceroxylon vogelianum,c.0.-5,600
Ceroxylon vogelianum,d.-5.-10,800
Ceroxylon vogelianum,e.-10.-15,1000
Cespedesia spathulata,a.10.5,1000
Cespedesia spathulata,b.5.0,1000
Cespedesia spathulata,c.0.-5,1900
Cespedesia spathulata,d.-5.-10,1300
Cespedesia spathulata,e.-10.-15,900
Cespedesia spathulata,f.-15.-20,400
Cestrum humboldtii,a.10.5,1200
Cestrum humboldtii,b.5.0,1700
Cestrum humboldtii,c.0.-5,1800
Cestrum humboldtii,d.-5.-10,1400
Cestrum humboldtii,e.-10.-15,400
Cestrum megalophyllum,a.10.5,2400
Cestrum megalophyllum,b.5.0,1600
Cestrum megalophyllum,c.0.-5,1500
Cestrum megalophyllum,d.-5.-10,200
Cestrum megalophyllum,e.-10.-15,1900
Cestrum megalophyllum,f.-15.-20,1700
Cestrum petiolare,a.10.5,2000
Cestrum petiolare,b.5.0,500
Cestrum petiolare,e.-10.-15,100
Cestrum racemosum,a.10.5,1300
Cestrum racemosum,b.5.0,2800
Cestrum racemosum,c.0.-5,1400
Cestrum racemosum,d.-5.-10,1000
Cestrum racemosum,e.-10.-15,2000
Cestrum racemosum,f.-15.-20,500
Chamaedorea linearis,a.10.5,2300
Chamaedorea linearis,b.5.0,1700
Chamaedorea linearis,c.0.-5,2200
Chamaedorea linearis,d.-5.-10,1800
Chamaedorea linearis,e.-10.-15,2600
Chamaedorea linearis,f.-15.-20,1200
Chamaedorea pinnatifrons,a.10.5,3500
Chamaedorea pinnatifrons,b.5.0,2300
Chamaedorea pinnatifrons,c.0.-5,2200
Chamaedorea pinnatifrons,d.-5.-10,2200
Chamaedorea pinnatifrons,e.-10.-15,2700
Chamaedorea pinnatifrons,f.-15.-20,1900
Cheiloclinium cognatum,a.10.5,700
Cheiloclinium cognatum,b.5.0,200
Cheiloclinium cognatum,c.0.-5,1300
Cheiloclinium cognatum,d.-5.-10,1300
Cheiloclinium cognatum,e.-10.-15,2500
Cheiloclinium cognatum,f.-15.-20,1000
Chimarrhis hookeri,b.5.0,100
Chimarrhis hookeri,c.0.-5,1000
Chimarrhis hookeri,d.-5.-10,1100
Chimarrhis hookeri,e.-10.-15,1400
Chimarrhis hookeri,f.-15.-20,700
Chomelia paniculata,c.0.-5,1000
Chomelia paniculata,d.-5.-10,1500
Chomelia paniculata,e.-10.-15,1600
Chomelia paniculata,f.-15.-20,1100
Chomelia tenuiflora,a.10.5,1100
Chomelia tenuiflora,b.5.0,900
Chomelia tenuiflora,c.0.-5,1700
Chomelia tenuiflora,d.-5.-10,1800
Chomelia tenuiflora,e.-10.-15,2000
Chomelia tenuiflora,f.-15.-20,300
Chrysochlamys colombiana,a.10.5,2600
Chrysochlamys colombiana,b.5.0,2600
Chrysochlamys colombiana,c.0.-5,500
Chrysochlamys dependens,a.10.5,1900
Chrysochlamys dependens,b.5.0,1700
Chrysochlamys dependens,c.0.-5,300
Chrysochlamys macrophylla,a.10.5,800
Chrysochlamys macrophylla,c.0.-5,1700
Chrysochlamys macrophylla,d.-5.-10,300
Chrysochlamys macrophylla,f.-15.-20,1400
Chrysochlamys membranacea,a.10.5,1800
Chrysochlamys membranacea,b.5.0,600
Chrysochlamys membranacea,c.0.-5,2200
Chrysochlamys membranacea,e.-10.-15,1600
Chrysochlamys ulei,d.-5.-10,500
Chrysochlamys ulei,e.-10.-15,1200
Chrysochlamys weberbaueri,a.10.5,1400
Chrysochlamys weberbaueri,b.5.0,900
Chrysochlamys weberbaueri,c.0.-5,900
Chrysochlamys weberbaueri,d.-5.-10,1600
Chrysochlamys weberbaueri,e.-10.-15,2100
Chrysochlamys weberbaueri,f.-15.-20,1400
Chrysophyllum argenteum,a.10.5,1900
Chrysophyllum argenteum,b.5.0,1300
Chrysophyllum argenteum,c.0.-5,1100
Chrysophyllum argenteum,d.-5.-10,1700
Chrysophyllum argenteum,e.-10.-15,1100
Chrysophyllum colombianum,c.0.-5,400
Chrysophyllum lucentifolium,a.10.5,800
Chrysophyllum lucentifolium,e.-10.-15,900
Chrysophyllum prieurii,a.10.5,700
Chrysophyllum prieurii,d.-5.-10,600
Chrysophyllum prieurii,e.-10.-15,1200
Albizia niopoides,b.5.0,600
Albizia niopoides,c.0.-5,600
Albizia niopoides,d.-5.-10,1000
Albizia niopoides,e.-10.-15,1100
Albizia niopoides,f.-15.-20,500
Alchornea pearcei,c.0.-5,700
Alchornea pearcei,d.-5.-10,1400
Alchornea pearcei,e.-10.-15,1800
Alchornea pearcei,f.-15.-20,1400
Alibertia bertierifolia,c.0.-5,400
Alibertia bertierifolia,d.-5.-10,100
Alibertia bertierifolia,e.-10.-15,500
Allophylus amazonicus,b.5.0,600
Allophylus amazonicus,c.0.-5,600
Allophylus amazonicus,e.-10.-15,1000
Allophylus pilosus,c.0.-5,900
Allophylus pilosus,d.-5.-10,100
Allophylus pilosus,e.-10.-15,1500
Chrysophyllum venezuelanense,c.0.-5,1000
Chrysophyllum venezuelanense,d.-5.-10,2300
Chrysophyllum venezuelanense,e.-10.-15,1400
Chrysophyllum venezuelanense,f.-15.-20,500
Cinchonopsis amazonica,b.5.0,600
Cinchonopsis amazonica,c.0.-5,500
Cinchonopsis amazonica,d.-5.-10,500
Cinchonopsis amazonica,e.-10.-15,2000
Clavija eggersiana,c.0.-5,1700
Clethra obovata,c.0.-5,1400
Clethra obovata,e.-10.-15,2500
Clusia schultesii,b.5.0,500
Clusia schultesii,c.0.-5,1400
Clusia schultesii,e.-10.-15,1500
Cordia lutea,b.5.0,2500
Cordia lutea,c.0.-5,800
Cordia lutea,d.-5.-10,1300
Cordia ucayaliensis,b.5.0,200
Cordia ucayaliensis,c.0.-5,1700
Cordia ucayaliensis,d.-5.-10,2400
Cordia ucayaliensis,e.-10.-15,1600
Coussarea ecuadorensis,b.5.0,700
Coussarea ecuadorensis,c.0.-5,1300
Critoniopsis occidentalis,b.5.0,1000
Critoniopsis occidentalis,c.0.-5,600
Croton rimbachii,c.0.-5,800
Croton rimbachii,e.-10.-15,1100
Croton sampatik,b.5.0,100
Croton sampatik,c.0.-5,200
Croton sampatik,d.-5.-10,600
Croton sampatik,e.-10.-15,1200
Croton tessmannii,c.0.-5,800
Croton tessmannii,d.-5.-10,2700
Croton tessmannii,e.-10.-15,900
Croton tessmannii,f.-15.-20,100
Cyathea crenata,b.5.0,800
Cyathea crenata,c.0.-5,500
Cyathea crenata,e.-10.-15,300
Cyathea frigida,b.5.0,400
Cyathea frigida,c.0.-5,600
Cyathea frigida,e.-10.-15,500
Cyathea planadae,b.5.0,700
Cyathea planadae,c.0.-5,1200
Cyathea planadae,d.-5.-10,200
Cyathea planadae,e.-10.-15,700
Cyathea planadae,f.-15.-20,1200
Cyathea straminea,b.5.0,1000
Cyathea straminea,c.0.-5,400
Cyathea straminea,e.-10.-15,500
Dendropanax cuneatus,d.-5.-10,100
Dendropanax cuneatus,e.-10.-15,1100
Dendropanax cuneatus,f.-15.-20,1300
Dendropanax umbellatus,d.-5.-10,1800
Dendropanax umbellatus,e.-10.-15,1700
Deprea subtriflora,d.-5.-10,2600
Deprea subtriflora,e.-10.-15,700
Drypetes amazonica,b.5.0,100
Drypetes amazonica,c.0.-5,900
Drypetes amazonica,d.-5.-10,500
Drypetes amazonica,e.-10.-15,1000
Drypetes amazonica,f.-15.-20,600
Elaeagia ecuadorensis,c.0.-5,800
Elaeagia ecuadorensis,d.-5.-10,1200
Elaeagia ecuadorensis,e.-10.-15,100
Elaeoluma glabrescens,c.0.-5,100
Endlicheria formosa,b.5.0,1400
Endlicheria formosa,c.0.-5,2100
Endlicheria formosa,d.-5.-10,1100
Endlicheria formosa,e.-10.-15,1600
Endlicheria krukovii,c.0.-5,900
Endlicheria krukovii,d.-5.-10,800
Endlicheria krukovii,e.-10.-15,1700
Eriotheca macrophylla,c.0.-5,100
Eriotheca macrophylla,e.-10.-15,1400
Eriotheca macrophylla,f.-15.-20,700
Erythrina amazonica,c.0.-5,800
Erythrina amazonica,e.-10.-15,2200
Erythrina ulei,b.5.0,100
Erythrina ulei,c.0.-5,600
Erythrina ulei,e.-10.-15,1400
Erythrina ulei,f.-15.-20,1100
Erythroxylum squamatum,b.5.0,800
Erythroxylum squamatum,c.0.-5,1500
Erythroxylum squamatum,d.-5.-10,500
Erythroxylum squamatum,e.-10.-15,1400
Eschweilera andina,b.5.0,200
Eschweilera andina,c.0.-5,1800
Eschweilera andina,d.-5.-10,200
Eschweilera andina,e.-10.-15,1100
Eschweilera andina,f.-15.-20,100
Eugenia anastomosans,b.5.0,1800
Eugenia anastomosans,c.0.-5,200
Eugenia muricata,b.5.0,100
Eugenia muricata,c.0.-5,700
Eugenia muricata,d.-5.-10,1800
Eugenia muricata,e.-10.-15,2300
Faramea anisocalyx,b.5.0,500
Faramea anisocalyx,c.0.-5,900
Faramea anisocalyx,d.-5.-10,1100
Faramea anisocalyx,e.-10.-15,1400
Faramea anisocalyx,f.-15.-20,300
Faramea parvibractea,b.5.0,1300
Faramea parvibractea,c.0.-5,1200
Faramea torquata,c.0.-5,700
Faramea torquata,d.-5.-10,500
Faramea torquata,e.-10.-15,1000
Ferdinandusa chlorantha,b.5.0,1100
Ferdinandusa chlorantha,c.0.-5,1800
Ferdinandusa chlorantha,d.-5.-10,1500
Ferdinandusa chlorantha,e.-10.-15,1400
Ferdinandusa chlorantha,f.-15.-20,1300
Ficus cervantesiana,b.5.0,600
Ficus cervantesiana,c.0.-5,1600
Ficus cervantesiana,e.-10.-15,900
Ficus cervantesiana,f.-15.-20,600
Ficus coerulescens,b.5.0,200
Ficus coerulescens,d.-5.-10,500
Ficus coerulescens,e.-10.-15,1600
Ficus coerulescens,f.-15.-20,1000
Ficus gomelleira,b.5.0,300
Ficus gomelleira,c.0.-5,300
Ficus gomelleira,d.-5.-10,2200
Ficus gomelleira,e.-10.-15,1600
Ficus gomelleira,f.-15.-20,1100
Ficus trapezicola,c.0.-5,1300
Ficus trapezicola,d.-5.-10,600
Ficus trapezicola,e.-10.-15,400
Alseis peruviana,d.-5.-10,300
Alseis peruviana,e.-10.-15,300
Amanoa oblongifolia,b.5.0,1300
Amanoa oblongifolia,f.-15.-20,800
Aniba hostmanniana,b.5.0,1700
Aniba hostmanniana,c.0.-5,1900
Aniba hostmanniana,d.-5.-10,900
Annona ambotay,b.5.0,700
Annona ambotay,c.0.-5,1000
Annona ambotay,d.-5.-10,200
Annona ambotay,e.-10.-15,600
Annona cuspidata,c.0.-5,100
Annona cuspidata,d.-5.-10,300
Annona cuspidata,e.-10.-15,1000
Geissanthus ecuadorensis,c.0.-5,2000
Geoffroea spinosa,c.0.-5,800
Geoffroea spinosa,e.-10.-15,1900
Geoffroea spinosa,f.-15.-20,200
Grias peruviana,b.5.0,700
Grias peruviana,c.0.-5,2000
Grias peruviana,d.-5.-10,700
Grias peruviana,e.-10.-15,1200
Guarea gomma,c.0.-5,900
Guarea gomma,e.-10.-15,1300
Guarea gomma,f.-15.-20,100
Guatteria boliviana,c.0.-5,100
Guatteria boliviana,e.-10.-15,1700
Guatteria boliviana,f.-15.-20,1000
Guatteria glauca,c.0.-5,1100
Guatteria glauca,d.-5.-10,1700
Guatteria glauca,e.-10.-15,2400
Guatteria glauca,f.-15.-20,700
Hedyosmum scabrum,b.5.0,700
Hedyosmum scabrum,c.0.-5,1500
Hedyosmum scabrum,d.-5.-10,2000
Hedyosmum scabrum,e.-10.-15,1200
Hedyosmum scabrum,f.-15.-20,2400
Heisteria nitida,b.5.0,100
Heisteria nitida,c.0.-5,1100
Heisteria nitida,d.-5.-10,1500
Heisteria nitida,e.-10.-15,1100
Heisteria nitida,f.-15.-20,1100
Helicostylis elegans,b.5.0,1200
Helicostylis elegans,d.-5.-10,100
Helicostylis elegans,e.-10.-15,100
Hevea guianensis,b.5.0,800
Hevea guianensis,c.0.-5,900
Hevea guianensis,d.-5.-10,900
Hevea guianensis,e.-10.-15,1000
Hevea guianensis,f.-15.-20,500
Hieronyma asperifolia,c.0.-5,1300
Hieronyma asperifolia,d.-5.-10,700
Hieronyma asperifolia,e.-10.-15,1600
Hirtella macrophylla,c.0.-5,100
Hirtella macrophylla,d.-5.-10,200
Huertea glandulosa,b.5.0,1200
Huertea glandulosa,c.0.-5,2200
Huertea glandulosa,d.-5.-10,2300
Huertea glandulosa,e.-10.-15,2300
Ilex andicola,b.5.0,500
Ilex andicola,c.0.-5,1500
Ilex andicola,e.-10.-15,700
Ilex andicola,f.-15.-20,800
Inga auristellae,b.5.0,200
Inga auristellae,c.0.-5,400
Inga auristellae,d.-5.-10,300
Inga auristellae,e.-10.-15,1100
Inga bourgonii,b.5.0,1200
Inga bourgonii,c.0.-5,1500
Inga bourgonii,d.-5.-10,900
Inga bourgonii,e.-10.-15,2000
Inga bourgonii,f.-15.-20,1000
Inga cordatoalata,b.5.0,1100
Inga cordatoalata,c.0.-5,300
Inga cordatoalata,e.-10.-15,800
Inga feuillei,b.5.0,700
Inga feuillei,c.0.-5,1100
Inga feuillei,d.-5.-10,1300
Inga feuillei,e.-10.-15,1900
Inga feuillei,f.-15.-20,900
Iochroma calycinum,b.5.0,700
Iochroma calycinum,c.0.-5,1400
Iryanthera juruensis,b.5.0,600
Iryanthera juruensis,c.0.-5,1000
Iryanthera juruensis,d.-5.-10,500
Iryanthera juruensis,e.-10.-15,1100
Iryanthera juruensis,f.-15.-20,600
Ixora panurensis,b.5.0,1300
Ixora panurensis,c.0.-5,1600
Ixora panurensis,d.-5.-10,100
Ladenbergia heterophylla,b.5.0,1400
Ladenbergia heterophylla,c.0.-5,900
Leonia crassa,b.5.0,500
Leonia crassa,c.0.-5,900
Leonia crassa,d.-5.-10,400
Leonia crassa,e.-10.-15,1000
Leonia crassa,f.-15.-20,800
Licania canescens,b.5.0,100
Licania canescens,d.-5.-10,400
Licania harlingii,c.0.-5,800
Licania harlingii,d.-5.-10,400
Licania harlingii,e.-10.-15,600
Licania octandra,d.-5.-10,300
Licania octandra,e.-10.-15,100
Macrolobium limbatum,c.0.-5,200
Macrolobium limbatum,d.-5.-10,200
Macrolobium limbatum,e.-10.-15,200
Maquira calophylla,b.5.0,700
Maquira calophylla,c.0.-5,2100
Maquira calophylla,d.-5.-10,300
Maquira calophylla,e.-10.-15,700
Matisia malacocalyx,b.5.0,1500
Matisia malacocalyx,c.0.-5,1000
Matisia malacocalyx,e.-10.-15,700
Mauria simplicifolia,b.5.0,2100
Mauria simplicifolia,c.0.-5,900
Mauria simplicifolia,d.-5.-10,3000
Mauritia flexuosa,b.5.0,300
Mauritia flexuosa,c.0.-5,900
Mauritia flexuosa,d.-5.-10,300
Mauritia flexuosa,e.-10.-15,200
Meliosma bogotana,b.5.0,800
Meliosma herbertii,c.0.-5,2200
Meliosma herbertii,d.-5.-10,1500
Meliosma herbertii,e.-10.-15,1700
Meliosma herbertii,f.-15.-20,900
Meliosma peytonii,c.0.-5,1200
Meliosma peytonii,d.-5.-10,1100
Meliosma peytonii,e.-10.-15,1100
Annona hypoglauca,c.0.-5,400
Annona hypoglauca,d.-5.-10,100
Annona hypoglauca,e.-10.-15,200
Anthodiscus klugii,d.-5.-10,300
Anthodiscus klugii,e.-10.-15,900
Aspidosperma schultesii,b.5.0,500
Aspidosperma schultesii,c.0.-5,900
Aspidosperma schultesii,d.-5.-10,500
Aspidosperma schultesii,e.-10.-15,500
Miconia aulocalyx,b.5.0,400
Miconia aulocalyx,d.-5.-10,600
Miconia aulocalyx,e.-10.-15,1700
Miconia biglandulosa,b.5.0,600
Miconia biglandulosa,c.0.-5,700
Miconia biglandulosa,e.-10.-15,200
Miconia clathrantha,b.5.0,700
Miconia clathrantha,c.0.-5,1000
Miconia clathrantha,d.-5.-10,400
Miconia denticulata,b.5.0,900
Miconia denticulata,c.0.-5,900
Miconia denticulata,d.-5.-10,1400
Miconia glaucescens,c.0.-5,1700
Miconia lasiocalyx,b.5.0,300
Miconia lasiocalyx,c.0.-5,1500
Miconia lasiocalyx,d.-5.-10,400
Miconia lasiocalyx,e.-10.-15,1600
Miconia lasiocalyx,f.-15.-20,400
Miconia rivetii,b.5.0,1200
Miconia rivetii,c.0.-5,2000
Miconia rivetii,e.-10.-15,300
Myrcia neesiana,b.5.0,600
Myrcia neesiana,c.0.-5,1400
Myrcia neesiana,d.-5.-10,1900
Myrcia neesiana,e.-10.-15,1500
Naucleopsis krukovii,c.0.-5,200
Naucleopsis krukovii,d.-5.-10,200
Naucleopsis krukovii,e.-10.-15,1100
Nealchornea yapurensis,b.5.0,400
Nealchornea yapurensis,c.0.-5,1100
Nealchornea yapurensis,d.-5.-10,800
Nealchornea yapurensis,e.-10.-15,1300
Nectandra acuminata,e.-10.-15,2300
Nectandra cissiflora,c.0.-5,1800
Nectandra cissiflora,d.-5.-10,1600
Nectandra cissiflora,e.-10.-15,2500
Nectandra cissiflora,f.-15.-20,2000
Nectandra longifolia,c.0.-5,1300
Nectandra longifolia,d.-5.-10,1800
Nectandra longifolia,e.-10.-15,1700
Nectandra longifolia,f.-15.-20,1600
Neea macrophylla,b.5.0,600
Neea macrophylla,c.0.-5,700
Neea macrophylla,d.-5.-10,800
Neea macrophylla,e.-10.-15,1400
Neea macrophylla,f.-15.-20,1400
Neea ovalifolia,b.5.0,700
Neea ovalifolia,c.0.-5,1200
Neea ovalifolia,d.-5.-10,500
Neea ovalifolia,e.-10.-15,1800
Neea ovalifolia,f.-15.-20,1200
Ocotea benthamiana,c.0.-5,1000
Ocotea benthamiana,d.-5.-10,100
Ocotea costulata,b.5.0,300
Ocotea costulata,c.0.-5,500
Ocotea costulata,d.-5.-10,300
Ocotea costulata,e.-10.-15,1700
Ocotea cuneifolia,b.5.0,600
Ocotea cuneifolia,c.0.-5,1200
Ocotea cuneifolia,d.-5.-10,1600
Ocotea cuneifolia,e.-10.-15,1900
Ocotea karsteniana,b.5.0,700
Ormosia coarctata,b.5.0,600
Ormosia coarctata,e.-10.-15,100
Otoba glycycarpa,b.5.0,600
Otoba glycycarpa,c.0.-5,1800
Otoba glycycarpa,d.-5.-10,1400
Otoba glycycarpa,e.-10.-15,1400
Oxandra espintana,b.5.0,700
Oxandra espintana,e.-10.-15,900
Oxandra espintana,f.-15.-20,300
Palicourea andrei,b.5.0,900
Palicourea andrei,c.0.-5,900
Palicourea andrei,d.-5.-10,100
Palicourea lineata,b.5.0,1500
Palicourea lineata,c.0.-5,2100
Palicourea lineata,d.-5.-10,1500
Palicourea lineata,e.-10.-15,1700
Palicourea subscandens,c.0.-5,700
Palicourea subscandens,d.-5.-10,200
Palicourea tinctoria,b.5.0,200
Palicourea tinctoria,c.0.-5,1400
Palicourea tinctoria,d.-5.-10,2200
Palicourea tinctoria,e.-10.-15,1500
Palicourea tinctoria,f.-15.-20,900
Pentacalia oronocensis,c.0.-5,1400
Pentacalia oronocensis,d.-5.-10,1600
Pentacalia oronocensis,e.-10.-15,1900
Pentacalia oronocensis,f.-15.-20,2200
Persea nudigemma,c.0.-5,1400
Phyllanthus brasiliensis,b.5.0,200
Phyllanthus brasiliensis,c.0.-5,3300
Phyllanthus brasiliensis,d.-5.-10,800
Phyllanthus brasiliensis,f.-15.-20,1200
Phytolacca dioica,b.5.0,300
Phytolacca dioica,c.0.-5,1100
Phytolacca dioica,d.-5.-10,1500
Phytolacca dioica,f.-15.-20,1500
Picramnia latifolia,b.5.0,100
Picramnia latifolia,c.0.-5,1600
Picramnia latifolia,d.-5.-10,700
Picramnia latifolia,e.-10.-15,800
Picramnia latifolia,f.-15.-20,800
Barnadesia parviflora,b.5.0,2200
Barnadesia parviflora,c.0.-5,1800
Barnadesia parviflora,d.-5.-10,600
Batocarpus orinocensis,b.5.0,500
Batocarpus orinocensis,c.0.-5,1200
Batocarpus orinocensis,d.-5.-10,1400
Batocarpus orinocensis,e.-10.-15,900
Bauhinia tarapotensis,b.5.0,600
Bauhinia tarapotensis,c.0.-5,800
Bauhinia tarapotensis,d.-5.-10,300
Bauhinia tarapotensis,e.-10.-15,900
Beilschmiedia sulcata,b.5.0,900
Beilschmiedia sulcata,c.0.-5,1000
Pisonia aculeata,b.5.0,600
Pisonia aculeata,c.0.-5,900
Pisonia aculeata,e.-10.-15,300
Pleurothyrium poeppigii,c.0.-5,1300
Pleurothyrium poeppigii,d.-5.-10,1200
Pleurothyrium poeppigii,e.-10.-15,2300
Podocarpus magnifolius,b.5.0,600
Podocarpus magnifolius,d.-5.-10,300
Podocarpus magnifolius,e.-10.-15,1700
Podocarpus magnifolius,f.-15.-20,600
Polylepis pauta,b.5.0,300
Polylepis pauta,c.0.-5,500
Polylepis pauta,d.-5.-10,200
Polylepis pauta,e.-10.-15,1800
Pourouma mollis,c.0.-5,1800
Pourouma mollis,d.-5.-10,1500
Pourouma mollis,e.-10.-15,1200
Pouteria campanulata,c.0.-5,200
Pouteria campanulata,e.-10.-15,200
