species,genus,region,range,genus_in_region
Alchornea grandis,Alchornea,d.-5.-10,300,6
Alchornea grandis,Alchornea,e.-10.-15,1100,6
Alchornea latifolia,Alchornea,a.10.5,2100,6
Alchornea latifolia,Alchornea,b.5.0,2600,6
Alchornea latifolia,Alchornea,c.0.-5,2200,6
Alchornea latifolia,Alchornea,d.-5.-10,800,6
Alchornea latifolia,Alchornea,e.-10.-15,1200,6
Alchornea latifolia,Alchornea,f.-15.-20,1700,5
Alchornea pearcei,Alchornea,a.10.5,400,6
Alchornea pearcei,Alchornea,b.5.0,700,6
Alchornea pearcei,Alchornea,c.0.-5,800,6
Alchornea pearcei,Alchornea,d.-5.-10,1400,6
Alchornea pearcei,Alchornea,e.-10.-15,1800,6
Alchornea pearcei,Alchornea,f.-15.-20,1400,5
Alchornea triplinervia,Alchornea,a.10.5,2700,6
Alchornea triplinervia,Alchornea,b.5.0,3800,6
Alchornea triplinervia,Alchornea,c.0.-5,2900,6
Alchornea triplinervia,Alchornea,d.-5.-10,1900,6
Alchornea triplinervia,Alchornea,e.-10.-15,2300,6
Alchornea triplinervia,Alchornea,f.-15.-20,2100,5
Alibertia bertierifolia,Alibertia,a.10.5,100,1
Alibertia bertierifolia,Alibertia,b.5.0,700,1
Alibertia bertierifolia,Alibertia,c.0.-5,400,1
Alibertia bertierifolia,Alibertia,d.-5.-10,100,1
Alibertia bertierifolia,Alibertia,e.-10.-15,500,1
Alibertia bertierifolia,Alibertia,f.-15.-20,500,1
Allophylus edulis,Allophylus,a.10.5,100,3
Allophylus edulis,Allophylus,e.-10.-15,1000,3
Allophylus edulis,Allophylus,f.-15.-20,2100,3
Allophylus edulis,Allophylus,g.-20.-25,1700,1
Allophylus floribundus,Allophylus,a.10.5,300,3
Allophylus floribundus,Allophylus,b.5.0,2300,2
Allophylus floribundus,Allophylus,c.0.-5,1900,2
Allophylus floribundus,Allophylus,d.-5.-10,2400,2
Allophylus floribundus,Allophylus,e.-10.-15,2100,3
Allophylus floribundus,Allophylus,f.-15.-20,1800,3
Allophylus punctatus,Allophylus,a.10.5,900,3
Allophylus punctatus,Allophylus,b.5.0,1100,2
Allophylus punctatus,Allophylus,c.0.-5,1900,2
Allophylus punctatus,Allophylus,d.-5.-10,2100,2
Allophylus punctatus,Allophylus,e.-10.-15,1800,3
Allophylus punctatus,Allophylus,f.-15.-20,1900,3
Alnus acuminata,Alnus,a.10.5,2000,1
Alnus acuminata,Alnus,b.5.0,3200,1
Alnus acuminata,Alnus,c.0.-5,2400,1
Alnus acuminata,Alnus,d.-5.-10,3400,1
Alnus acuminata,Alnus,e.-10.-15,2000,1
Alnus acuminata,Alnus,f.-15.-20,3400,1
Alnus acuminata,Alnus,g.-20.-25,1600,1
Chrysophyllum venezuelanense,Chrysophyllum,a.10.5,600,2
Chrysophyllum venezuelanense,Chrysophyllum,b.5.0,1400,2
Chrysophyllum venezuelanense,Chrysophyllum,c.0.-5,1900,2
Chrysophyllum venezuelanense,Chrysophyllum,d.-5.-10,2300,2
Chrysophyllum venezuelanense,Chrysophyllum,e.-10.-15,1400,2
Chrysophyllum venezuelanense,Chrysophyllum,f.-15.-20,600,2
Cinchona macrocalyx,Cinchona,c.0.-5,1200,3
Cinchona macrocalyx,Cinchona,d.-5.-10,600,2
Cinchona macrocalyx,Cinchona,e.-10.-15,900,3
Cinchona officinalis,Cinchona,a.10.5,1500,2
Cinchona officinalis,Cinchona,b.5.0,1100,2
Cinchona officinalis,Cinchona,c.0.-5,1700,3
Cinchona officinalis,Cinchona,e.-10.-15,1500,3
Cinchona officinalis,Cinchona,f.-15.-20,1100,2
Cinchona pubescens,Cinchona,a.10.5,3000,2
Cinchona pubescens,Cinchona,b.5.0,2800,2
Cinchona pubescens,Cinchona,c.0.-5,2600,3
Cinchona pubescens,Cinchona,d.-5.-10,2200,2
Cinchona pubescens,Cinchona,e.-10.-15,2600,3
Cinchona pubescens,Cinchona,f.-15.-20,2900,2
Cissus trianae,Cissus,a.10.5,2600,1
Cissus trianae,Cissus,b.5.0,1000,1
Cissus trianae,Cissus,c.0.-5,1500,1
Cissus trianae,Cissus,d.-5.-10,1600,1
Cissus trianae,Cissus,e.-10.-15,1500,1
Cissus trianae,Cissus,f.-15.-20,1000,1
Citronella incarum,Citronella,a.10.5,1000,1
Citronella incarum,Citronella,b.5.0,2600,1
Citronella incarum,Citronella,c.0.-5,2700,1
Citronella incarum,Citronella,d.-5.-10,2700,1
Citronella incarum,Citronella,e.-10.-15,3000,1
Citronella incarum,Citronella,f.-15.-20,400,1
Citrus X aurantium,Citrus,a.10.5,2400,1
Citrus X aurantium,Citrus,b.5.0,3000,1
Citrus X aurantium,Citrus,c.0.-5,2700,1
Citrus X aurantium,Citrus,d.-5.-10,1100,1
Citrus X aurantium,Citrus,e.-10.-15,100,1
Citrus X aurantium,Citrus,g.-20.-25,500,1
Clarisia biflora,Clarisia,a.10.5,2100,2
Clarisia biflora,Clarisia,b.5.0,2000,2
Clarisia biflora,Clarisia,c.0.-5,1700,2
Clarisia biflora,Clarisia,d.-5.-10,2000,2
Clarisia biflora,Clarisia,e.-10.-15,2800,2
Clarisia biflora,Clarisia,f.-15.-20,1300,2
Clarisia racemosa,Clarisia,a.10.5,1900,2
Clarisia racemosa,Clarisia,b.5.0,2300,2
Clarisia racemosa,Clarisia,c.0.-5,1200,2
Clarisia racemosa,Clarisia,d.-5.-10,800,2
Clarisia racemosa,Clarisia,e.-10.-15,1300,2
Clarisia racemosa,Clarisia,f.-15.-20,1100,2
Clethra fimbriata,Clethra,a.10.5,1800,2
Clethra fimbriata,Clethra,b.5.0,3300,2
Clethra fimbriata,Clethra,c.0.-5,2500,2
Clethra fimbriata,Clethra,d.-5.-10,1300,2
Clethra fimbriata,Clethra,f.-15.-20,600,3
Clethra revoluta,Clethra,a.10.5,3100,2
Clethra revoluta,Clethra,b.5.0,2600,2
Clethra revoluta,Clethra,c.0.-5,2000,2
Clethra revoluta,Clethra,d.-5.-10,1500,2
Clethra revoluta,Clethra,e.-10.-15,2500,2
Clethra revoluta,Clethra,f.-15.-20,1200,3
Clethra scabra,Clethra,e.-10.-15,2600,2
Clethra scabra,Clethra,f.-15.-20,2800,3
Clethra scabra,Clethra,g.-20.-25,2000,1
Clitoria arborea,Clitoria,a.10.5,200,1
Clitoria arborea,Clitoria,b.5.0,500,1
Clitoria arborea,Clitoria,c.0.-5,1200,1
Clitoria arborea,Clitoria,d.-5.-10,2000,1
Clitoria arborea,Clitoria,e.-10.-15,600,1
Clitoria arborea,Clitoria,f.-15.-20,200,1
Clusia ducu,Clusia,a.10.5,1200,10
Clusia ducu,Clusia,b.5.0,2800,11
Clusia ducu,Clusia,c.0.-5,1500,11
Clusia ducu,Clusia,d.-5.-10,700,10
Clusia ducu,Clusia,e.-10.-15,800,10
Clusia ducu,Clusia,f.-15.-20,1000,9
Clusia ducuoides,Clusia,a.10.5,2000,10
Clusia ducuoides,Clusia,b.5.0,2700,11
Clusia ducuoides,Clusia,c.0.-5,3000,11
Clusia ducuoides,Clusia,d.-5.-10,1300,10
Clusia ducuoides,Clusia,e.-10.-15,1000,10
Clusia elliptica,Clusia,a.10.5,3300,10
Clusia elliptica,Clusia,b.5.0,1300,11
Clusia elliptica,Clusia,c.0.-5,1400,11
Clusia elliptica,Clusia,d.-5.-10,1500,10
Clusia elliptica,Clusia,e.-10.-15,1500,10
Clusia elliptica,Clusia,f.-15.-20,1300,9
Clusia flavida,Clusia,a.10.5,2100,10
Clusia flavida,Clusia,b.5.0,1800,11
Clusia flavida,Clusia,c.0.-5,2000,11
Clusia flavida,Clusia,d.-5.-10,1500,10
Clusia flavida,Clusia,e.-10.-15,1200,10
Clusia flavida,Clusia,f.-15.-20,1000,9
Clusia hammeliana,Clusia,a.10.5,2100,10
Clusia hammeliana,Clusia,b.5.0,1400,11
Clusia hammeliana,Clusia,c.0.-5,1200,11
Clusia hammeliana,Clusia,d.-5.-10,500,10
Clusia hammeliana,Clusia,e.-10.-15,1400,10
Clusia hammeliana,Clusia,f.-15.-20,400,9
Clusia haughtii,Clusia,a.10.5,1400,10
Clusia haughtii,Clusia,b.5.0,1700,11
Clusia haughtii,Clusia,c.0.-5,1100,11
Clusia haughtii,Clusia,d.-5.-10,300,10
Clusia haughtii,Clusia,e.-10.-15,2400,10
Clusia haughtii,Clusia,f.-15.-20,1100,9
Clusia minor,Clusia,a.10.5,2100,10
Clusia minor,Clusia,b.5.0,2200,11
Clusia minor,Clusia,c.0.-5,1900,11
Clusia minor,Clusia,d.-5.-10,2000,10
Clusia minor,Clusia,e.-10.-15,900,10
Clusia multiflora,Clusia,a.10.5,2600,10
Clusia multiflora,Clusia,b.5.0,2900,11
Clusia multiflora,Clusia,c.0.-5,2400,11
Clusia multiflora,Clusia,d.-5.-10,800,10
Clusia multiflora,Clusia,e.-10.-15,2600,10
Clusia multiflora,Clusia,f.-15.-20,1600,9
Clusia penduliflora,Clusia,a.10.5,2200,10
Clusia penduliflora,Clusia,b.5.0,1600,11
Clusia penduliflora,Clusia,c.0.-5,1500,11
Clusia penduliflora,Clusia,f.-15.-20,1000,9
Clusia sphaerocarpa,Clusia,b.5.0,3100,11
Clusia sphaerocarpa,Clusia,c.0.-5,2500,11
Clusia sphaerocarpa,Clusia,d.-5.-10,1400,10
Clusia sphaerocarpa,Clusia,e.-10.-15,1500,10
Clusia sphaerocarpa,Clusia,f.-15.-20,2400,9
Clusia trochiformis,Clusia,a.10.5,1600,10
Clusia trochiformis,Clusia,b.5.0,600,11
Clusia trochiformis,Clusia,c.0.-5,1200,11
Clusia trochiformis,Clusia,d.-5.-10,1200,10
Clusia trochiformis,Clusia,e.-10.-15,2900,10
Clusia trochiformis,Clusia,f.-15.-20,1600,9
Coccoloba acuminata,Coccoloba,a.10.5,700,4
Coccoloba acuminata,Coccoloba,b.5.0,500,4
Coccoloba acuminata,Coccoloba,d.-5.-10,100,4
Coccoloba acuminata,Coccoloba,e.-10.-15,400,3
Coccoloba coronata,Coccoloba,a.10.5,1300,4
Coccoloba coronata,Coccoloba,b.5.0,100,4
Coccoloba coronata,Coccoloba,c.0.-5,300,3
Coccoloba coronata,Coccoloba,d.-5.-10,200,4
Coccoloba densifrons,Coccoloba,a.10.5,2300,4
Coccoloba densifrons,Coccoloba,b.5.0,600,4
Coccoloba densifrons,Coccoloba,c.0.-5,1100,3
Coccoloba densifrons,Coccoloba,d.-5.-10,200,4
Coccoloba densifrons,Coccoloba,e.-10.-15,300,3
Coccoloba mollis,Coccoloba,a.10.5,2000,4
Coccoloba mollis,Coccoloba,b.5.0,1000,4
Coccoloba mollis,Coccoloba,c.0.-5,1700,3
Coccoloba mollis,Coccoloba,d.-5.-10,1500,4
Coccoloba mollis,Coccoloba,e.-10.-15,1500,3
Coccoloba mollis,Coccoloba,f.-15.-20,1300,1
Coffea arabica,Coffea,a.10.5,2800,1
Coffea arabica,Coffea,b.5.0,2300,1
Coffea arabica,Coffea,c.0.-5,2200,1
Coffea arabica,Coffea,d.-5.-10,1300,1
Coffea arabica,Coffea,e.-10.-15,1900,1
Coffea arabica,Coffea,f.-15.-20,1700,1
Condaminea corymbosa,Condaminea,a.10.5,2800,1
Condaminea corymbosa,Condaminea,b.5.0,1800,1
Condaminea corymbosa,Condaminea,c.0.-5,2300,1
Condaminea corymbosa,Condaminea,d.-5.-10,1900,1
Condaminea corymbosa,Condaminea,e.-10.-15,2500,1
Condaminea corymbosa,Condaminea,f.-15.-20,2900,1
Cordia alliodora,Cordia,a.10.5,2000,2
Cordia alliodora,Cordia,b.5.0,3300,2
Cordia alliodora,Cordia,c.0.-5,2100,2
Cordia alliodora,Cordia,d.-5.-10,2600,2
Cordia alliodora,Cordia,e.-10.-15,1800,2
Cordia alliodora,Cordia,f.-15.-20,1400,2
Cordia alliodora,Cordia,g.-20.-25,1300,1
Cordia nodosa,Cordia,a.10.5,1300,2
Cordia nodosa,Cordia,b.5.0,1200,2
Cordia nodosa,Cordia,c.0.-5,1200,2
Cordia nodosa,Cordia,d.-5.-10,1500,2
Cordia nodosa,Cordia,e.-10.-15,3400,2
Cordia nodosa,Cordia,f.-15.-20,1200,2
Cornus peruviana,Cornus,a.10.5,2100,1
Cornus peruviana,Cornus,b.5.0,1600,1
Cornus peruviana,Cornus,c.0.-5,2100,1
Cornus peruviana,Cornus,d.-5.-10,1300,1
Cornus peruviana,Cornus,e.-10.-15,2900,1
Cornus peruviana,Cornus,f.-15.-20,700,1
Cornutia pyramidata,Cornutia,a.10.5,500,1
Cornutia pyramidata,Cornutia,b.5.0,2400,1
Cornutia pyramidata,Cornutia,c.0.-5,1800,1
Cornutia pyramidata,Cornutia,d.-5.-10,600,1
Cornutia pyramidata,Cornutia,e.-10.-15,1000,1
Cosmibuena grandiflora,Cosmibuena,a.10.5,2300,1
Cosmibuena grandiflora,Cosmibuena,b.5.0,1800,1
Cosmibuena grandiflora,Cosmibuena,c.0.-5,1000,1
Cosmibuena grandiflora,Cosmibuena,d.-5.-10,1700,1
Cosmibuena grandiflora,Cosmibuena,e.-10.-15,1700,1
Cosmibuena grandiflora,Cosmibuena,f.-15.-20,1600,1
Coussapoa villosa,Coussapoa,a.10.5,1900,1
Coussapoa villosa,Coussapoa,b.5.0,2300,1
Coussapoa villosa,Coussapoa,c.0.-5,1800,1
Coussapoa villosa,Coussapoa,d.-5.-10,2000,1
Coussapoa villosa,Coussapoa,e.-10.-15,1700,1
Coussapoa villosa,Coussapoa,f.-15.-20,600,1
Coussarea hirticalyx,Coussarea,b.5.0,1300,2
Coussarea hirticalyx,Coussarea,c.0.-5,1000,2
Coussarea hirticalyx,Coussarea,d.-5.-10,800,2
Coussarea hirticalyx,Coussarea,e.-10.-15,800,2
Coussarea paniculata,Coussarea,a.10.5,2300,1
Coussarea paniculata,Coussarea,b.5.0,1800,2
Coussarea paniculata,Coussarea,c.0.-5,1300,2
Coussarea paniculata,Coussarea,d.-5.-10,1100,2
Coussarea paniculata,Coussarea,e.-10.-15,1400,2
Coussarea paniculata,Coussarea,f.-15.-20,700,1
Coutarea hexandra,Coutarea,a.10.5,3300,1
Coutarea hexandra,Coutarea,b.5.0,800,1
Coutarea hexandra,Coutarea,c.0.-5,1400,1
Coutarea hexandra,Coutarea,d.-5.-10,600,1
Coutarea hexandra,Coutarea,e.-10.-15,1100,1
Coutarea hexandra,Coutarea,f.-15.-20,1300,1
Coutarea hexandra,Coutarea,g.-20.-25,1700,1
Croton lechleri,Croton,b.5.0,1800,2
Croton lechleri,Croton,c.0.-5,2200,2
Croton lechleri,Croton,d.-5.-10,1700,2
Croton lechleri,Croton,e.-10.-15,2200,2
Croton lechleri,Croton,f.-15.-20,1500,2
Croton lechleri,Croton,g.-20.-25,200,1
Croton sampatik,Croton,b.5.0,1800,2
Croton sampatik,Croton,c.0.-5,800,2
Croton sampatik,Croton,d.-5.-10,600,2
Croton sampatik,Croton,e.-10.-15,1200,2
Croton sampatik,Croton,f.-15.-20,600,2
Cupania americana,Cupania,a.10.5,2400,3
Cupania americana,Cupania,b.5.0,2300,3
Cupania americana,Cupania,c.0.-5,2700,3
Cupania americana,Cupania,e.-10.-15,2200,3
Cupania cinerea,Cupania,a.10.5,2100,3
Cupania cinerea,Cupania,b.5.0,3400,3
Cupania cinerea,Cupania,c.0.-5,2200,3
Cupania cinerea,Cupania,d.-5.-10,700,2
Cupania cinerea,Cupania,e.-10.-15,1500,3
Cupania cinerea,Cupania,f.-15.-20,1300,2
Cupania latifolia,Cupania,a.10.5,2200,3
Cupania latifolia,Cupania,b.5.0,1600,3
Cupania latifolia,Cupania,c.0.-5,2200,3
Cupania latifolia,Cupania,d.-5.-10,2500,2
Cupania latifolia,Cupania,e.-10.-15,1800,3
Cupania latifolia,Cupania,f.-15.-20,1200,2
Cyathea bipinnatifida,Cyathea,a.10.5,900,9
Cyathea bipinnatifida,Cyathea,b.5.0,1900,10
Cyathea bipinnatifida,Cyathea,c.0.-5,2200,10
Cyathea bipinnatifida,Cyathea,d.-5.-10,2500,9
Cyathea bipinnatifida,Cyathea,e.-10.-15,2800,10
Cyathea bipinnatifida,Cyathea,f.-15.-20,800,8
Cyathea caracasana,Cyathea,a.10.5,1900,9
Cyathea caracasana,Cyathea,b.5.0,3000,10
Cyathea caracasana,Cyathea,c.0.-5,2900,10
Cyathea caracasana,Cyathea,d.-5.-10,400,9
Cyathea caracasana,Cyathea,e.-10.-15,1400,10
Cyathea conjugata,Cyathea,a.10.5,1300,9
Cyathea conjugata,Cyathea,b.5.0,1800,10
Cyathea conjugata,Cyathea,c.0.-5,1200,10
Cyathea conjugata,Cyathea,d.-5.-10,1000,9
Cyathea conjugata,Cyathea,e.-10.-15,2000,10
Cyathea conjugata,Cyathea,f.-15.-20,600,8
Cyathea delgadii,Cyathea,a.10.5,1900,9
Cyathea delgadii,Cyathea,b.5.0,2800,10
Cyathea delgadii,Cyathea,c.0.-5,2100,10
Cyathea delgadii,Cyathea,d.-5.-10,1900,9
Cyathea delgadii,Cyathea,e.-10.-15,2800,10
Cyathea delgadii,Cyathea,f.-15.-20,1800,8
Cyathea lechleri,Cyathea,a.10.5,500,9
Cyathea lechleri,Cyathea,b.5.0,1600,10
Cyathea lechleri,Cyathea,c.0.-5,1200,10
Cyathea lechleri,Cyathea,d.-5.-10,2200,9
Cyathea lechleri,Cyathea,e.-10.-15,2900,10
Cyathea lechleri,Cyathea,f.-15.-20,1100,8
Cyathea pallescens,Cyathea,a.10.5,1300,9
Cyathea pallescens,Cyathea,b.5.0,1700,10
Cyathea pallescens,Cyathea,c.0.-5,2000,10
Cyathea pallescens,Cyathea,d.-5.-10,500,9
Cyathea pallescens,Cyathea,e.-10.-15,700,10
Cyathea pallescens,Cyathea,f.-15.-20,1900,8
Cyathea planadae,Cyathea,b.5.0,1000,10
Cyathea planadae,Cyathea,c.0.-5,1200,10
Cyathea planadae,Cyathea,d.-5.-10,200,9
Cyathea planadae,Cyathea,e.-10.-15,700,10
Cyathea planadae,Cyathea,f.-15.-20,1200,8
Cyathea pungens,Cyathea,a.10.5,1500,9
Cyathea pungens,Cyathea,b.5.0,1400,10
Cyathea pungens,Cyathea,c.0.-5,1500,10
Cyathea pungens,Cyathea,d.-5.-10,1600,9
Cyathea pungens,Cyathea,e.-10.-15,1400,10
Cyathea pungens,Cyathea,f.-15.-20,1200,8
Cyathea squamipes,Cyathea,a.10.5,2800,9
Cyathea squamipes,Cyathea,b.5.0,1800,10
Cyathea squamipes,Cyathea,c.0.-5,1700,10
Cyathea squamipes,Cyathea,d.-5.-10,2200,9
Cyathea squamipes,Cyathea,e.-10.-15,2700,10
Cyathea squamipes,Cyathea,f.-15.-20,2100,8
Cyathea straminea,Cyathea,a.10.5,300,9
Cyathea straminea,Cyathea,b.5.0,1000,10
Cyathea straminea,Cyathea,c.0.-5,500,10
Cyathea straminea,Cyathea,e.-10.-15,600,10
Cybianthus poeppigii,Cybianthus,a.10.5,2300,1
Cybianthus poeppigii,Cybianthus,b.5.0,2000,1
Cybianthus poeppigii,Cybianthus,c.0.-5,1500,1
Cybianthus poeppigii,Cybianthus,e.-10.-15,700,1
Cybianthus poeppigii,Cybianthus,f.-15.-20,500,1
Cynophalla flexuosa,Cynophalla,a.10.5,2100,1
Cynophalla flexuosa,Cynophalla,b.5.0,1300,1
Cynophalla flexuosa,Cynophalla,c.0.-5,900,1
Cynophalla flexuosa,Cynophalla,d.-5.-10,800,1
Cynophalla flexuosa,Cynophalla,e.-10.-15,200,1
Cynophalla flexuosa,Cynophalla,f.-15.-20,1700,1
Cynophalla flexuosa,Cynophalla,g.-20.-25,500,1
Dacryodes belemensis,Dacryodes,a.10.5,700,1
Dacryodes belemensis,Dacryodes,b.5.0,200,1
Dacryodes belemensis,Dacryodes,c.0.-5,100,1
Dacryodes belemensis,Dacryodes,e.-10.-15,1300,1
Dacryodes belemensis,Dacryodes,f.-15.-20,300,1
Dendrobangia boliviana,Dendrobangia,a.10.5,1400,1
Dendrobangia boliviana,Dendrobangia,b.5.0,1300,1
Dendrobangia boliviana,Dendrobangia,c.0.-5,1300,1
Dendrobangia boliviana,Dendrobangia,d.-5.-10,1500,1
Dendrobangia boliviana,Dendrobangia,e.-10.-15,1600,1
Dendropanax cuneatus,Dendropanax,a.10.5,100,1
Dendropanax cuneatus,Dendropanax,b.5.0,1100,1
Dendropanax cuneatus,Dendropanax,c.0.-5,200,1
Dendropanax cuneatus,Dendropanax,d.-5.-10,100,1
Dendropanax cuneatus,Dendropanax,e.-10.-15,1100,1
Dendropanax cuneatus,Dendropanax,f.-15.-20,1300,1
Dicksonia karsteniana,Dicksonia,a.10.5,400,2
Dicksonia karsteniana,Dicksonia,b.5.0,3000,2
Dicksonia karsteniana,Dicksonia,c.0.-5,1600,2
Dicksonia karsteniana,Dicksonia,e.-10.-15,800,2
Dicksonia karsteniana,Dicksonia,f.-15.-20,200,2
Dicksonia sellowiana,Dicksonia,a.10.5,2600,2
Dicksonia sellowiana,Dicksonia,b.5.0,2200,2
Dicksonia sellowiana,Dicksonia,c.0.-5,2700,2
Dicksonia sellowiana,Dicksonia,d.-5.-10,1500,1
Dicksonia sellowiana,Dicksonia,e.-10.-15,2300,2
Dicksonia sellowiana,Dicksonia,f.-15.-20,1200,2
Dictyocaryum lamarckianum,Dictyocaryum,a.10.5,2000,1
Dictyocaryum lamarckianum,Dictyocaryum,b.5.0,800,1
Dictyocaryum lamarckianum,Dictyocaryum,c.0.-5,1300,1
Dictyocaryum lamarckianum,Dictyocaryum,e.-10.-15,800,1
Dictyocaryum lamarckianum,Dictyocaryum,f.-15.-20,1000,1
Dioicodendron dioicum,Dioicodendron,a.10.5,2800,1
Dioicodendron dioicum,Dioicodendron,b.5.0,2200,1
Dioicodendron dioicum,Dioicodendron,c.0.-5,1600,1
Dioicodendron dioicum,Dioicodendron,d.-5.-10,2300,1
Dioicodendron dioicum,Dioicodendron,e.-10.-15,2000,1
Doliocarpus dentatus,Doliocarpus,a.10.5,900,1
Doliocarpus dentatus,Doliocarpus,b.5.0,1300,1
Doliocarpus dentatus,Doliocarpus,c.0.-5,2800,1
Doliocarpus dentatus,Doliocarpus,d.-5.-10,800,1
Doliocarpus dentatus,Doliocarpus,e.-10.-15,1500,1
Doliocarpus dentatus,Doliocarpus,f.-15.-20,1300,1
Elaeagia mariae,Elaeagia,a.10.5,1900,1
Elaeagia mariae,Elaeagia,b.5.0,2400,1
Elaeagia mariae,Elaeagia,c.0.-5,1600,1
Elaeagia mariae,Elaeagia,d.-5.-10,2000,1
Elaeagia mariae,Elaeagia,e.-10.-15,2300,1
Elaeagia mariae,Elaeagia,f.-15.-20,1900,1
Endlicheria formosa,Endlicheria,a.10.5,700,3
Endlicheria formosa,Endlicheria,b.5.0,2100,3
Endlicheria formosa,Endlicheria,c.0.-5,2100,3
Endlicheria formosa,Endlicheria,d.-5.-10,1100,3
Endlicheria formosa,Endlicheria,e.-10.-15,1600,3
Endlicheria gracilis,Endlicheria,a.10.5,200,3
Endlicheria gracilis,Endlicheria,b.5.0,1200,3
Endlicheria gracilis,Endlicheria,c.0.-5,1000,3
Endlicheria gracilis,Endlicheria,d.-5.-10,1000,3
Endlicheria gracilis,Endlicheria,e.-10.-15,400,3
Endlicheria metallica,Endlicheria,a.10.5,1400,3
Endlicheria metallica,Endlicheria,b.5.0,1300,3
Endlicheria metallica,Endlicheria,c.0.-5,1500,3
Endlicheria metallica,Endlicheria,d.-5.-10,2000,3
Endlicheria metallica,Endlicheria,e.-10.-15,1300,3
Endlicheria metallica,Endlicheria,f.-15.-20,900,1
Enterolobium cyclocarpum,Enterolobium,a.10.5,1800,1
Enterolobium cyclocarpum,Enterolobium,b.5.0,2000,1
Enterolobium cyclocarpum,Enterolobium,c.0.-5,300,1
Enterolobium cyclocarpum,Enterolobium,g.-20.-25,300,1
Erythrina poeppigiana,Erythrina,a.10.5,2300,1
Erythrina poeppigiana,Erythrina,b.5.0,1800,1
Erythrina poeppigiana,Erythrina,c.0.-5,1800,1
Erythrina poeppigiana,Erythrina,d.-5.-10,1300,1
Erythrina poeppigiana,Erythrina,e.-10.-15,2100,1
Erythrina poeppigiana,Erythrina,f.-15.-20,1900,1
Erythroxylum citrifolium,Erythroxylum,a.10.5,2300,3
Erythroxylum citrifolium,Erythroxylum,b.5.0,2200,3
