species,genus,region,range,genus_in_region
Abatia parviflora,Abatia,a.10.5,1400,1
Abatia parviflora,Abatia,b.5.0,3300,1
Abatia parviflora,Abatia,c.0.-5,2700,1
Abatia parviflora,Abatia,d.-5.-10,800,1
Acalypha cuneata,Acalypha,a.10.5,1100,3
Acalypha cuneata,Acalypha,b.5.0,1500,4
Acalypha cuneata,Acalypha,c.0.-5,3100,5
Acalypha cuneata,Acalypha,d.-5.-10,1700,5
Acalypha cuneata,Acalypha,e.-10.-15,1100,5
Acalypha cuneata,Acalypha,f.-15.-20,400,5
Acalypha diversifolia,Acalypha,a.10.5,3100,3
Acalypha diversifolia,Acalypha,b.5.0,2900,4
Acalypha diversifolia,Acalypha,c.0.-5,3700,5
Acalypha diversifolia,Acalypha,d.-5.-10,1800,5
Acalypha diversifolia,Acalypha,e.-10.-15,1700,5
Acalypha diversifolia,Acalypha,f.-15.-20,1700,5
Acalypha diversifolia,Acalypha,g.-20.-25,800,2
Acalypha macrostachya,Acalypha,a.10.5,3200,3
Acalypha macrostachya,Acalypha,b.5.0,2600,4
Acalypha macrostachya,Acalypha,c.0.-5,1900,5
Acalypha macrostachya,Acalypha,d.-5.-10,1500,5
Acalypha macrostachya,Acalypha,e.-10.-15,2100,5
Acalypha macrostachya,Acalypha,f.-15.-20,2400,5
Acalypha stricta,Acalypha,b.5.0,500,4
Acalypha stricta,Acalypha,c.0.-5,900,5
Acalypha stricta,Acalypha,d.-5.-10,1700,5
Acalypha stricta,Acalypha,e.-10.-15,1800,5
Acalypha stricta,Acalypha,f.-15.-20,2200,5
Acalypha stricta,Acalypha,g.-20.-25,300,2
Achatocarpus nigricans,Achatocarpus,a.10.5,1800,1
Achatocarpus nigricans,Achatocarpus,b.5.0,1300,1
Achatocarpus nigricans,Achatocarpus,f.-15.-20,1100,2
Adenocalymma aspericarpum,Adenocalymma,a.10.5,1300,1
Adenocalymma aspericarpum,Adenocalymma,b.5.0,300,1
Aegiphila alba,Aegiphila,a.10.5,1900,6
Aegiphila alba,Aegiphila,b.5.0,2100,8
Aegiphila alba,Aegiphila,c.0.-5,2800,6
Aegiphila bogotensis,Aegiphila,a.10.5,2800,6
Aegiphila bogotensis,Aegiphila,b.5.0,2200,8
Aegiphila bogotensis,Aegiphila,c.0.-5,2700,6
Aegiphila cuatrecasasii,Aegiphila,a.10.5,1800,6
Aegiphila cuatrecasasii,Aegiphila,b.5.0,500,8
Aegiphila cuatrecasasii,Aegiphila,c.0.-5,1700,6
Aegiphila cuatrecasasii,Aegiphila,e.-10.-15,200,3
Aegiphila integrifolia,Aegiphila,a.10.5,2200,6
Aegiphila integrifolia,Aegiphila,b.5.0,2000,8
Aegiphila integrifolia,Aegiphila,c.0.-5,1500,6
Aegiphila integrifolia,Aegiphila,d.-5.-10,3000,2
Aegiphila integrifolia,Aegiphila,e.-10.-15,1800,3
Aegiphila integrifolia,Aegiphila,f.-15.-20,2000,2
Aegiphila laeta,Aegiphila,a.10.5,2400,6
Aegiphila laeta,Aegiphila,b.5.0,2100,8
Aegiphila panamensis,Aegiphila,a.10.5,1500,6
Aegiphila panamensis,Aegiphila,b.5.0,1900,8
Aegiphila panamensis,Aegiphila,c.0.-5,1900,6
Aegiphila panamensis,Aegiphila,d.-5.-10,500,2
Aegiphila panamensis,Aegiphila,e.-10.-15,1800,3
Aequatorium jamesonii,Aequatorium,a.10.5,300,1
Aequatorium jamesonii,Aequatorium,b.5.0,600,1
Aequatorium jamesonii,Aequatorium,c.0.-5,1000,1
Ageratina boyacensis,Ageratina,a.10.5,500,4
Ageratina boyacensis,Ageratina,b.5.0,800,4
Ageratina glyptophlebia,Ageratina,a.10.5,1500,4
Ageratina glyptophlebia,Ageratina,b.5.0,1600,4
Ageratina popayanensis,Ageratina,a.10.5,3600,4
Ageratina popayanensis,Ageratina,b.5.0,2600,4
Ageratina tinifolia,Ageratina,a.10.5,2600,4
Ageratina tinifolia,Ageratina,b.5.0,3600,4
Ageratina tinifolia,Ageratina,c.0.-5,100,1
Agouticarpa williamsii,Agouticarpa,a.10.5,2300,1
Agouticarpa williamsii,Agouticarpa,b.5.0,2100,1
Agouticarpa williamsii,Agouticarpa,c.0.-5,1700,1
Aiouea dubia,Aiouea,a.10.5,2000,1
Aiouea dubia,Aiouea,b.5.0,3200,3
Aiouea dubia,Aiouea,c.0.-5,1000,3
Aiouea dubia,Aiouea,e.-10.-15,1600,2
Aiphanes hirsuta,Aiphanes,a.10.5,1700,4
Aiphanes hirsuta,Aiphanes,b.5.0,1500,3
Aiphanes horrida,Aiphanes,a.10.5,2400,4
Aiphanes horrida,Aiphanes,b.5.0,1300,3
Aiphanes horrida,Aiphanes,d.-5.-10,100,1
Aiphanes horrida,Aiphanes,e.-10.-15,1600,1
Aiphanes horrida,Aiphanes,f.-15.-20,1000,1
Aiphanes linearis,Aiphanes,a.10.5,1000,4
Aiphanes linearis,Aiphanes,b.5.0,200,3
Aiphanes parvifolia,Aiphanes,a.10.5,900,4
Albizia carbonaria,Albizia,a.10.5,2100,3
Albizia carbonaria,Albizia,b.5.0,700,3
Albizia carbonaria,Albizia,e.-10.-15,2000,2
