species,genus,region,range,genus_in_region
Acalypha cuneata,Acalypha,a.10.5,1100,3
Acalypha cuneata,Acalypha,b.5.0,1300,3
Acalypha cuneata,Acalypha,c.0.-5,1500,4
Acalypha cuneata,Acalypha,d.-5.-10,1700,4
Acalypha cuneata,Acalypha,e.-10.-15,1100,4
Acalypha cuneata,Acalypha,f.-15.-20,400,4
Acalypha diversifolia,Acalypha,a.10.5,2100,3
Acalypha diversifolia,Acalypha,b.5.0,2700,3
Acalypha diversifolia,Acalypha,c.0.-5,3700,4
Acalypha diversifolia,Acalypha,d.-5.-10,1800,4
Acalypha diversifolia,Acalypha,e.-10.-15,1700,4
Acalypha diversifolia,Acalypha,f.-15.-20,1700,4
Acalypha diversifolia,Acalypha,g.-20.-25,800,2
Acalypha macrostachya,Acalypha,a.10.5,2300,3
Acalypha macrostachya,Acalypha,b.5.0,2400,3
Acalypha macrostachya,Acalypha,c.0.-5,1300,4
Acalypha macrostachya,Acalypha,d.-5.-10,1500,4
Acalypha macrostachya,Acalypha,e.-10.-15,2100,4
Acalypha macrostachya,Acalypha,f.-15.-20,2400,4
Aegiphila integrifolia,Aegiphila,a.10.5,1800,2
Aegiphila integrifolia,Aegiphila,b.5.0,1700,2
Aegiphila integrifolia,Aegiphila,c.0.-5,1500,2
Aegiphila integrifolia,Aegiphila,d.-5.-10,3000,2
Aegiphila integrifolia,Aegiphila,e.-10.-15,1800,2
Aegiphila integrifolia,Aegiphila,f.-15.-20,2000,1
Aegiphila panamensis,Aegiphila,a.10.5,1500,2
Aegiphila panamensis,Aegiphila,b.5.0,400,2
Aegiphila panamensis,Aegiphila,c.0.-5,1900,2
Aegiphila panamensis,Aegiphila,d.-5.-10,500,2
Aegiphila panamensis,Aegiphila,e.-10.-15,300,2
Aiphanes horrida,Aiphanes,a.10.5,1500,1
Aiphanes horrida,Aiphanes,b.5.0,1100,1
Aiphanes horrida,Aiphanes,d.-5.-10,100,1
Aiphanes horrida,Aiphanes,e.-10.-15,1600,1
Aiphanes horrida,Aiphanes,f.-15.-20,800,1
Albizia subdimidiata,Albizia,b.5.0,500,2
Albizia subdimidiata,Albizia,f.-15.-20,100,2
Alchornea acutifolia,Alchornea,a.10.5,1300,7
Alchornea acutifolia,Alchornea,b.5.0,400,7
Alchornea acutifolia,Alchornea,d.-5.-10,1600,7
Alchornea acutifolia,Alchornea,e.-10.-15,100,8
Alchornea brittonii,Alchornea,e.-10.-15,1600,8
Alchornea brittonii,Alchornea,f.-15.-20,1600,6
Alchornea coelophylla,Alchornea,a.10.5,1600,7
Alchornea coelophylla,Alchornea,b.5.0,1500,7
Alchornea coelophylla,Alchornea,c.0.-5,1400,7
Alchornea glandulosa,Alchornea,a.10.5,2300,7
Alchornea glandulosa,Alchornea,b.5.0,2200,7
Alchornea glandulosa,Alchornea,c.0.-5,2500,7
Alchornea glandulosa,Alchornea,d.-5.-10,2200,7
Alchornea glandulosa,Alchornea,e.-10.-15,3000,8
Alchornea glandulosa,Alchornea,f.-15.-20,2200,6
Alchornea grandiflora,Alchornea,a.10.5,1700,7
Alchornea grandiflora,Alchornea,b.5.0,1700,7
Alchornea grandiflora,Alchornea,c.0.-5,1200,7
Alchornea grandiflora,Alchornea,d.-5.-10,1800,7
Alchornea grandiflora,Alchornea,e.-10.-15,2200,8
Alchornea grandiflora,Alchornea,f.-15.-20,600,6
Alchornea grandis,Alchornea,a.10.5,700,7
Alchornea grandis,Alchornea,b.5.0,1400,7
Alchornea grandis,Alchornea,c.0.-5,1300,7
Alchornea grandis,Alchornea,d.-5.-10,300,7
Alchornea grandis,Alchornea,e.-10.-15,900,8
Alchornea latifolia,Alchornea,a.10.5,2100,7
Alchornea latifolia,Alchornea,b.5.0,2300,7
Alchornea latifolia,Alchornea,c.0.-5,1900,7
Alchornea latifolia,Alchornea,d.-5.-10,800,7
Alchornea latifolia,Alchornea,e.-10.-15,1200,8
Alchornea latifolia,Alchornea,f.-15.-20,1700,6
Alchornea triplinervia,Alchornea,a.10.5,2100,7
Alchornea triplinervia,Alchornea,b.5.0,3800,7
Alchornea triplinervia,Alchornea,c.0.-5,2000,7
Alchornea triplinervia,Alchornea,d.-5.-10,1900,7
Alchornea triplinervia,Alchornea,e.-10.-15,2300,8
Alchornea triplinervia,Alchornea,f.-15.-20,2100,6
Alchorneopsis floribunda,Alchorneopsis,a.10.5,3700,1
Alchorneopsis floribunda,Alchorneopsis,b.5.0,400,1
Alchorneopsis floribunda,Alchorneopsis,c.0.-5,600,1
Alchorneopsis floribunda,Alchorneopsis,d.-5.-10,500,1
Alchorneopsis floribunda,Alchorneopsis,e.-10.-15,600,1
Allophylus edulis,Allophylus,e.-10.-15,400,4
Allophylus edulis,Allophylus,f.-15.-20,1900,3
Allophylus edulis,Allophylus,g.-20.-25,1700,1
Allophylus excelsus,Allophylus,a.10.5,1700,1
Allophylus excelsus,Allophylus,b.5.0,2300,2
Allophylus excelsus,Allophylus,c.0.-5,1500,3
Allophylus excelsus,Allophylus,e.-10.-15,100,4
Allophylus floribundus,Allophylus,b.5.0,2100,2
Allophylus floribundus,Allophylus,c.0.-5,1900,3
Allophylus floribundus,Allophylus,d.-5.-10,2400,2
Allophylus floribundus,Allophylus,e.-10.-15,2000,4
Allophylus floribundus,Allophylus,f.-15.-20,1800,3
Allophylus punctatus,Allophylus,c.0.-5,1800,3
Allophylus punctatus,Allophylus,d.-5.-10,2100,2
Allophylus punctatus,Allophylus,e.-10.-15,1800,4
Allophylus punctatus,Allophylus,f.-15.-20,1900,3
Alnus acuminata,Alnus,a.10.5,2000,1
Alnus acuminata,Alnus,b.5.0,2800,1
Alnus acuminata,Alnus,c.0.-5,2400,1
Alnus acuminata,Alnus,d.-5.-10,3400,1
Alnus acuminata,Alnus,e.-10.-15,2000,1
Alnus acuminata,Alnus,f.-15.-20,3000,1
Alnus acuminata,Alnus,g.-20.-25,1600,1
Cinchona macrocalyx,Cinchona,c.0.-5,1100,3
Cinchona macrocalyx,Cinchona,d.-5.-10,600,2
Cinchona macrocalyx,Cinchona,e.-10.-15,900,3
Cinchona officinalis,Cinchona,a.10.5,1400,2
Cinchona officinalis,Cinchona,b.5.0,300,2
Cinchona officinalis,Cinchona,c.0.-5,1600,3
Cinchona officinalis,Cinchona,e.-10.-15,1500,3
Cinchona officinalis,Cinchona,f.-15.-20,1100,2
Cinchona pubescens,Cinchona,a.10.5,2500,2
Cinchona pubescens,Cinchona,b.5.0,1800,2
Cinchona pubescens,Cinchona,c.0.-5,2000,3
Cinchona pubescens,Cinchona,d.-5.-10,2200,2
Cinchona pubescens,Cinchona,e.-10.-15,2600,3
Cinchona pubescens,Cinchona,f.-15.-20,2700,2
Cissus trianae,Cissus,a.10.5,1500,1
Cissus trianae,Cissus,b.5.0,600,1
Cissus trianae,Cissus,c.0.-5,800,1
Cissus trianae,Cissus,d.-5.-10,1600,1
Cissus trianae,Cissus,e.-10.-15,1500,1
Cissus trianae,Cissus,f.-15.-20,1000,1
Citronella incarum,Citronella,a.10.5,1000,1
Citronella incarum,Citronella,b.5.0,2300,1
