species,genus,region,range,genus_in_region
Persea ferruginea,Persea,c.0.-5,600,9
Persea ferruginea,Persea,d.-5.-10,100,6
Persea ferruginea,Persea,e.-10.-15,200,8
Persea mutisii,Persea,a.10.5,1100,7
Persea mutisii,Persea,b.5.0,1800,8
Persea mutisii,Persea,c.0.-5,900,9
Persea mutisii,Persea,d.-5.-10,100,6
Persea mutisii,Persea,e.-10.-15,200,8
Persea pseudofasciculata,Persea,b.5.0,500,8
Persea pseudofasciculata,Persea,c.0.-5,900,9
Persea pseudofasciculata,Persea,e.-10.-15,1600,8
Persea pseudofasciculata,Persea,f.-15.-20,1100,5
Persea subcordata,Persea,a.10.5,700,7
Persea subcordata,Persea,b.5.0,300,8
Persea subcordata,Persea,c.0.-5,1000,9
Persea subcordata,Persea,d.-5.-10,1000,6
Persea subcordata,Persea,e.-10.-15,2100,8
Persea subcordata,Persea,f.-15.-20,1500,5
Petrea pubescens,Petrea,a.10.5,3500,1
Petrea pubescens,Petrea,b.5.0,400,1
Petrea pubescens,Petrea,c.0.-5,100,1
Phyllanthus acuminatus,Phyllanthus,a.10.5,1700,2
Phyllanthus acuminatus,Phyllanthus,b.5.0,800,3
Phyllanthus acuminatus,Phyllanthus,d.-5.-10,1100,2
Phyllanthus acuminatus,Phyllanthus,e.-10.-15,1200,2
Phyllanthus acuminatus,Phyllanthus,f.-15.-20,1200,2
Phyllanthus attenuatus,Phyllanthus,a.10.5,1000,2
Phyllanthus attenuatus,Phyllanthus,b.5.0,1700,3
Phyllanthus attenuatus,Phyllanthus,c.0.-5,1600,2
Phyllanthus attenuatus,Phyllanthus,e.-10.-15,1000,2
Picramnia sellowii,Picramnia,b.5.0,1400,2
Picramnia sellowii,Picramnia,c.0.-5,2300,2
Picramnia sellowii,Picramnia,d.-5.-10,1400,2
Picramnia sellowii,Picramnia,e.-10.-15,2800,2
Picramnia sellowii,Picramnia,f.-15.-20,2100,2
Pinus patula,Pinus,a.10.5,1300,1
Pinus patula,Pinus,b.5.0,300,1
Pinus patula,Pinus,c.0.-5,700,1
Pinus patula,Pinus,f.-15.-20,1900,1
Axinaea scutigera,Axinaea,a.10.5,500,1
Axinaea scutigera,Axinaea,c.0.-5,200,1
Axinaea scutigera,Axinaea,e.-10.-15,900,1
Baccharis brachylaenoides,Baccharis,a.10.5,2200,3
Baccharis brachylaenoides,Baccharis,b.5.0,2200,3
Baccharis brachylaenoides,Baccharis,c.0.-5,2100,3
Baccharis brachylaenoides,Baccharis,d.-5.-10,2500,3
Baccharis brachylaenoides,Baccharis,e.-10.-15,2100,3
Baccharis brachylaenoides,Baccharis,f.-15.-20,800,3
Baccharis latifolia,Baccharis,a.10.5,2400,3
Baccharis latifolia,Baccharis,b.5.0,3100,3
Baccharis latifolia,Baccharis,c.0.-5,3200,3
Baccharis latifolia,Baccharis,d.-5.-10,2300,3
Baccharis latifolia,Baccharis,e.-10.-15,2800,3
Baccharis latifolia,Baccharis,f.-15.-20,3500,3
Baccharis oblongifolia,Baccharis,a.10.5,1800,3
Baccharis oblongifolia,Baccharis,b.5.0,1800,3
Baccharis oblongifolia,Baccharis,c.0.-5,1100,3
Baccharis oblongifolia,Baccharis,d.-5.-10,1500,3
Baccharis oblongifolia,Baccharis,e.-10.-15,2200,3
Baccharis oblongifolia,Baccharis,f.-15.-20,1300,3
Bactris gasipaes,Bactris,a.10.5,1200,3
Bactris gasipaes,Bactris,b.5.0,1100,3
Bactris gasipaes,Bactris,c.0.-5,1000,3
Bactris gasipaes,Bactris,d.-5.-10,1500,3
Bactris gasipaes,Bactris,e.-10.-15,1300,3
Bactris maraja,Bactris,a.10.5,700,3
Bactris maraja,Bactris,b.5.0,600,3
Bactris maraja,Bactris,c.0.-5,900,3
Bactris maraja,Bactris,d.-5.-10,300,3
Bactris maraja,Bactris,e.-10.-15,600,3
Bactris setulosa,Bactris,a.10.5,1500,3
Bactris setulosa,Bactris,b.5.0,700,3
Bactris setulosa,Bactris,c.0.-5,1400,3
Bactris setulosa,Bactris,d.-5.-10,500,3
Bactris setulosa,Bactris,e.-10.-15,100,3
Banara guianensis,Banara,a.10.5,1600,1
Banara guianensis,Banara,b.5.0,1700,1
Banara guianensis,Banara,c.0.-5,2100,1
Banara guianensis,Banara,d.-5.-10,1800,1
Banara guianensis,Banara,e.-10.-15,2900,1
Banara guianensis,Banara,f.-15.-20,1500,1
Batocarpus costaricensis,Batocarpus,a.10.5,1100,1
Batocarpus costaricensis,Batocarpus,c.0.-5,100,2
Batocarpus costaricensis,Batocarpus,d.-5.-10,600,2
Batocarpus costaricensis,Batocarpus,e.-10.-15,1100,2
Bauhinia picta,Bauhinia,a.10.5,2000,1
Bauhinia picta,Bauhinia,b.5.0,900,2
Bauhinia picta,Bauhinia,f.-15.-20,100,1
Beilschmiedia costaricensis,Beilschmiedia,a.10.5,1100,3
Beilschmiedia costaricensis,Beilschmiedia,b.5.0,1900,2
Beilschmiedia costaricensis,Beilschmiedia,c.0.-5,1400,3
Beilschmiedia costaricensis,Beilschmiedia,d.-5.-10,1700,4
Beilschmiedia costaricensis,Beilschmiedia,e.-10.-15,1900,3
Beilschmiedia latifolia,Beilschmiedia,a.10.5,500,3
Beilschmiedia latifolia,Beilschmiedia,d.-5.-10,100,4
Beilschmiedia latifolia,Beilschmiedia,e.-10.-15,2200,3
Beilschmiedia pendula,Beilschmiedia,c.0.-5,400,3
Beilschmiedia pendula,Beilschmiedia,d.-5.-10,1500,4
Beilschmiedia tovarensis,Beilschmiedia,a.10.5,600,3
Beilschmiedia tovarensis,Beilschmiedia,b.5.0,900,2
Beilschmiedia tovarensis,Beilschmiedia,c.0.-5,1600,3
Beilschmiedia tovarensis,Beilschmiedia,d.-5.-10,900,4
Beilschmiedia tovarensis,Beilschmiedia,e.-10.-15,2700,3
Beilschmiedia tovarensis,Beilschmiedia,f.-15.-20,1600,1
Bejaria aestuans,Bejaria,a.10.5,3100,2
Bejaria aestuans,Bejaria,b.5.0,3400,2
Bejaria aestuans,Bejaria,c.0.-5,2100,2
Bejaria aestuans,Bejaria,d.-5.-10,3300,2
Bejaria aestuans,Bejaria,e.-10.-15,2800,1
Bejaria aestuans,Bejaria,f.-15.-20,2400,1
Bejaria resinosa,Bejaria,a.10.5,2000,2
Bejaria resinosa,Bejaria,b.5.0,1700,2
Bejaria resinosa,Bejaria,c.0.-5,1900,2
Bejaria resinosa,Bejaria,d.-5.-10,1300,2
Bellucia grossularioides,Bellucia,a.10.5,900,2
Bellucia grossularioides,Bellucia,b.5.0,1900,2
Bellucia grossularioides,Bellucia,c.0.-5,200,2
Bellucia grossularioides,Bellucia,e.-10.-15,900,2
Bellucia grossularioides,Bellucia,f.-15.-20,600,2
Bellucia pentamera,Bellucia,a.10.5,1500,2
Bellucia pentamera,Bellucia,b.5.0,1100,2
Bellucia pentamera,Bellucia,c.0.-5,1500,2
Bellucia pentamera,Bellucia,d.-5.-10,900,1
Bellucia pentamera,Bellucia,e.-10.-15,2000,2
Bellucia pentamera,Bellucia,f.-15.-20,1300,2
Bertiera angustifolia,Bertiera,a.10.5,700,1
Bertiera angustifolia,Bertiera,b.5.0,500,1
Bertiera angustifolia,Bertiera,c.0.-5,600,1
Bertiera angustifolia,Bertiera,e.-10.-15,800,1
Piper aduncum,Piper,a.10.5,2300,13
Piper aduncum,Piper,b.5.0,2200,14
Piper aduncum,Piper,c.0.-5,3000,14
Piper aduncum,Piper,d.-5.-10,2900,12
Piper aduncum,Piper,e.-10.-15,2200,10
Piper aduncum,Piper,f.-15.-20,2600,7
Piper amalago,Piper,a.10.5,900,13
Piper amalago,Piper,b.5.0,300,14
Piper amalago,Piper,c.0.-5,300,14
Piper amalago,Piper,d.-5.-10,2200,12
Piper amalago,Piper,e.-10.-15,1400,10
Piper amalago,Piper,f.-15.-20,1700,7
Piper arboreum,Piper,a.10.5,1600,13
Piper arboreum,Piper,b.5.0,1400,14
Piper arboreum,Piper,c.0.-5,2100,14
Piper arboreum,Piper,d.-5.-10,2400,12
Piper arboreum,Piper,e.-10.-15,1300,10
Piper arboreum,Piper,f.-15.-20,700,7
Piper augustum,Piper,a.10.5,1600,13
Piper augustum,Piper,b.5.0,2200,14
Piper augustum,Piper,c.0.-5,2000,14
Piper augustum,Piper,d.-5.-10,900,12
Piper augustum,Piper,e.-10.-15,1000,10
Piper barbatum,Piper,a.10.5,1100,13
Piper barbatum,Piper,b.5.0,1100,14
Piper barbatum,Piper,c.0.-5,1900,14
Piper barbatum,Piper,d.-5.-10,2900,12
Piper barbatum,Piper,e.-10.-15,200,10
Piper carpunya,Piper,a.10.5,1100,13
Piper carpunya,Piper,b.5.0,1100,14
Piper carpunya,Piper,c.0.-5,2000,14
Piper carpunya,Piper,d.-5.-10,1300,12
Piper cernuum,Piper,a.10.5,2100,13
Piper cernuum,Piper,b.5.0,1600,14
Piper cernuum,Piper,f.-15.-20,1200,7
Piper crassinervium,Piper,a.10.5,1200,13
Piper crassinervium,Piper,b.5.0,2000,14
Piper crassinervium,Piper,c.0.-5,2100,14
Piper crassinervium,Piper,d.-5.-10,1200,12
Piper crassinervium,Piper,e.-10.-15,2600,10
Piper crassinervium,Piper,f.-15.-20,2200,7
Piper grande,Piper,a.10.5,500,13
Piper grande,Piper,b.5.0,700,14
Piper grande,Piper,c.0.-5,400,14
Piper grande,Piper,d.-5.-10,100,12
Piper marequitense,Piper,b.5.0,600,14
Piper marequitense,Piper,c.0.-5,1600,14
Piper obliquum,Piper,a.10.5,1400,13
Piper obliquum,Piper,b.5.0,2000,14
Piper obliquum,Piper,c.0.-5,2200,14
Piper obliquum,Piper,d.-5.-10,2600,12
Piper obliquum,Piper,e.-10.-15,2100,10
Piper phytolaccifolium,Piper,a.10.5,1900,13
Piper phytolaccifolium,Piper,b.5.0,1000,14
Piper phytolaccifolium,Piper,c.0.-5,2600,14
Piper reticulatum,Piper,a.10.5,1300,13
Piper reticulatum,Piper,b.5.0,100,14
Piper reticulatum,Piper,c.0.-5,400,14
Piper reticulatum,Piper,d.-5.-10,600,12
Piper reticulatum,Piper,e.-10.-15,900,10
Piper tuberculatum,Piper,a.10.5,1900,13
Piper tuberculatum,Piper,b.5.0,800,14
Piper tuberculatum,Piper,c.0.-5,600,14
Piper tuberculatum,Piper,d.-5.-10,1700,12
Piper tuberculatum,Piper,e.-10.-15,1000,10
Piper tuberculatum,Piper,f.-15.-20,500,7
Piptocoma discolor,Piptocoma,a.10.5,2900,1
Piptocoma discolor,Piptocoma,b.5.0,1600,1
Piptocoma discolor,Piptocoma,c.0.-5,2400,1
Piptocoma discolor,Piptocoma,d.-5.-10,1800,1
Platymiscium pinnatum,Platymiscium,a.10.5,1200,1
Platymiscium pinnatum,Platymiscium,b.5.0,700,1
Platymiscium pinnatum,Platymiscium,c.0.-5,200,2
Platymiscium pinnatum,Platymiscium,e.-10.-15,1400,2
Platymiscium pinnatum,Platymiscium,f.-15.-20,1400,2
Platymiscium stipulare,Platymiscium,c.0.-5,800,2
Platymiscium stipulare,Platymiscium,d.-5.-10,300,1
Platymiscium stipulare,Platymiscium,e.-10.-15,700,2
Platymiscium stipulare,Platymiscium,f.-15.-20,1000,2
Pleuranthodendron lindenii,Pleuranthodendron,a.10.5,700,1
Pleuranthodendron lindenii,Pleuranthodendron,b.5.0,600,1
Pleuranthodendron lindenii,Pleuranthodendron,c.0.-5,900,1
Pleuranthodendron lindenii,Pleuranthodendron,d.-5.-10,1100,1
Pleuranthodendron lindenii,Pleuranthodendron,e.-10.-15,300,1
Pleurothyrium cuneifolium,Pleurothyrium,a.10.5,600,2
Pleurothyrium cuneifolium,Pleurothyrium,c.0.-5,1000,3
Pleurothyrium cuneifolium,Pleurothyrium,d.-5.-10,1400,3
Pleurothyrium cuneifolium,Pleurothyrium,e.-10.-15,2200,3
Pleurothyrium cuneifolium,Pleurothyrium,f.-15.-20,800,2
Pleurothyrium trianae,Pleurothyrium,a.10.5,1200,2
Pleurothyrium trianae,Pleurothyrium,b.5.0,100,1
Pleurothyrium trianae,Pleurothyrium,c.0.-5,1900,3
Pleurothyrium trianae,Pleurothyrium,d.-5.-10,600,3
Pleurothyrium trianae,Pleurothyrium,e.-10.-15,1400,3
Pleurothyrium trianae,Pleurothyrium,f.-15.-20,700,2
Plumeria rubra,Plumeria,a.10.5,1200,1
Plumeria rubra,Plumeria,c.0.-5,400,1
Plumeria rubra,Plumeria,f.-15.-20,2400,1
Podocarpus oleifolius,Podocarpus,a.10.5,1900,1
Podocarpus oleifolius,Podocarpus,b.5.0,2800,2
Podocarpus oleifolius,Podocarpus,c.0.-5,3100,1
Podocarpus oleifolius,Podocarpus,d.-5.-10,2800,2
Podocarpus oleifolius,Podocarpus,e.-10.-15,3000,2
Podocarpus oleifolius,Podocarpus,f.-15.-20,1600,2
Polybotrya polybotryoides,Polybotrya,a.10.5,300,1
Polybotrya polybotryoides,Polybotrya,b.5.0,1000,1
Polybotrya polybotryoides,Polybotrya,c.0.-5,1200,1
Posoqueria coriacea,Posoqueria,a.10.5,1500,2
Posoqueria coriacea,Posoqueria,b.5.0,2100,2
Posoqueria coriacea,Posoqueria,c.0.-5,1600,2
Posoqueria coriacea,Posoqueria,d.-5.-10,2000,2
Posoqueria coriacea,Posoqueria,e.-10.-15,3200,2
Posoqueria latifolia,Posoqueria,a.10.5,2000,2
Posoqueria latifolia,Posoqueria,b.5.0,2400,2
Posoqueria latifolia,Posoqueria,c.0.-5,1600,2
Posoqueria latifolia,Posoqueria,d.-5.-10,1300,2
Posoqueria latifolia,Posoqueria,e.-10.-15,2300,2
Posoqueria latifolia,Posoqueria,f.-15.-20,100,1
Potalia amara,Potalia,a.10.5,400,1
Potalia amara,Potalia,b.5.0,600,1
Potalia amara,Potalia,c.0.-5,900,1
Potalia amara,Potalia,d.-5.-10,1100,1
Potalia amara,Potalia,e.-10.-15,1000,1
Poulsenia armata,Poulsenia,a.10.5,1800,1
Poulsenia armata,Poulsenia,b.5.0,1700,1
Poulsenia armata,Poulsenia,c.0.-5,1100,1
Poulsenia armata,Poulsenia,d.-5.-10,800,1
Poulsenia armata,Poulsenia,e.-10.-15,1500,1
Poulsenia armata,Poulsenia,f.-15.-20,900,1
Pourouma bicolor,Pourouma,a.10.5,1400,4
Pourouma bicolor,Pourouma,b.5.0,1000,4
Pourouma bicolor,Pourouma,c.0.-5,1600,6
Pourouma bicolor,Pourouma,d.-5.-10,700,6
Pourouma bicolor,Pourouma,e.-10.-15,1400,5
Pourouma bicolor,Pourouma,f.-15.-20,700,4
Pourouma cecropiifolia,Pourouma,a.10.5,900,4
Pourouma cecropiifolia,Pourouma,b.5.0,1300,4
Pourouma cecropiifolia,Pourouma,c.0.-5,2000,6
Pourouma cecropiifolia,Pourouma,d.-5.-10,900,6
Pourouma cecropiifolia,Pourouma,e.-10.-15,1300,5
Pourouma cecropiifolia,Pourouma,f.-15.-20,1400,4
Pourouma guianensis,Pourouma,b.5.0,1200,4
Pourouma guianensis,Pourouma,c.0.-5,1700,6
Pourouma guianensis,Pourouma,d.-5.-10,1400,6
Pourouma guianensis,Pourouma,e.-10.-15,1600,5
Pourouma guianensis,Pourouma,f.-15.-20,1200,4
Pourouma melinonii,Pourouma,a.10.5,1200,4
Pourouma melinonii,Pourouma,c.0.-5,1600,6
Pourouma melinonii,Pourouma,d.-5.-10,1300,6
Pourouma minor,Pourouma,a.10.5,1300,4
Pourouma minor,Pourouma,b.5.0,800,4
Pourouma minor,Pourouma,c.0.-5,1600,6
Pourouma minor,Pourouma,d.-5.-10,700,6
Pourouma minor,Pourouma,e.-10.-15,3000,5
Pourouma minor,Pourouma,f.-15.-20,1400,4
Pouteria baehniana,Pouteria,a.10.5,1400,8
Pouteria baehniana,Pouteria,b.5.0,1500,10
Pouteria baehniana,Pouteria,c.0.-5,1900,13
Pouteria baehniana,Pouteria,d.-5.-10,1200,8
Pouteria baehniana,Pouteria,e.-10.-15,1000,12
Pouteria baehniana,Pouteria,f.-15.-20,1800,9
Pouteria bangii,Pouteria,b.5.0,200,10
Pouteria bangii,Pouteria,c.0.-5,1800,13
Pouteria bangii,Pouteria,e.-10.-15,1000,12
Pouteria bangii,Pouteria,f.-15.-20,800,9
Pouteria bilocularis,Pouteria,b.5.0,800,10
Pouteria bilocularis,Pouteria,c.0.-5,1400,13
Pouteria bilocularis,Pouteria,d.-5.-10,1100,8
Pouteria bilocularis,Pouteria,e.-10.-15,1700,12
Pouteria bilocularis,Pouteria,f.-15.-20,1300,9
Pouteria caimito,Pouteria,a.10.5,200,8
Pouteria caimito,Pouteria,b.5.0,1100,10
Pouteria caimito,Pouteria,c.0.-5,2000,13
Pouteria caimito,Pouteria,d.-5.-10,1000,8
Pouteria caimito,Pouteria,e.-10.-15,1800,12
Pouteria caimito,Pouteria,f.-15.-20,2100,9
Pouteria cuspidata,Pouteria,a.10.5,800,8
Pouteria cuspidata,Pouteria,b.5.0,1400,10
Pouteria cuspidata,Pouteria,c.0.-5,1500,13
Pouteria cuspidata,Pouteria,d.-5.-10,800,8
Pouteria cuspidata,Pouteria,e.-10.-15,1400,12
Pouteria cuspidata,Pouteria,f.-15.-20,200,9
Pouteria durlandii,Pouteria,a.10.5,900,8
Pouteria durlandii,Pouteria,c.0.-5,800,13
Pouteria durlandii,Pouteria,e.-10.-15,1000,12
Pouteria durlandii,Pouteria,f.-15.-20,600,9
Pouteria glomerata,Pouteria,a.10.5,400,8
Pouteria glomerata,Pouteria,b.5.0,200,10
Pouteria glomerata,Pouteria,c.0.-5,1200,13
Pouteria glomerata,Pouteria,e.-10.-15,1000,12
Pouteria glomerata,Pouteria,f.-15.-20,200,9
Pouteria lucuma,Pouteria,a.10.5,500,8
Pouteria lucuma,Pouteria,b.5.0,1600,10
Pouteria lucuma,Pouteria,c.0.-5,2100,13
Pouteria lucuma,Pouteria,d.-5.-10,1900,8
Pouteria lucuma,Pouteria,e.-10.-15,1400,12
Pouteria multiflora,Pouteria,a.10.5,1600,8
Pouteria multiflora,Pouteria,b.5.0,1600,10
Pouteria multiflora,Pouteria,c.0.-5,1000,13
Pouteria multiflora,Pouteria,d.-5.-10,100,8
Pouteria reticulata,Pouteria,b.5.0,600,10
Pouteria reticulata,Pouteria,c.0.-5,500,13
Pouteria reticulata,Pouteria,d.-5.-10,400,8
Pouteria reticulata,Pouteria,e.-10.-15,1000,12
Pouteria reticulata,Pouteria,f.-15.-20,100,9
Pouteria torta,Pouteria,a.10.5,2200,8
Pouteria torta,Pouteria,b.5.0,3500,10
Pouteria torta,Pouteria,c.0.-5,1400,13
Pouteria torta,Pouteria,d.-5.-10,2400,8
Pouteria torta,Pouteria,e.-10.-15,1600,12
Pouteria torta,Pouteria,f.-15.-20,1800,9
Praecereus euchlorus,Praecereus,a.10.5,600,1
Praecereus euchlorus,Praecereus,c.0.-5,1400,1
Praecereus euchlorus,Praecereus,e.-10.-15,500,1
Praecereus euchlorus,Praecereus,f.-15.-20,700,1
Prestoea acuminata,Prestoea,a.10.5,1000,2
Prestoea acuminata,Prestoea,b.5.0,2200,2
Prestoea acuminata,Prestoea,c.0.-5,1900,2
Prestoea acuminata,Prestoea,d.-5.-10,1700,1
Prestoea acuminata,Prestoea,e.-10.-15,1800,1
Prestoea acuminata,Prestoea,f.-15.-20,1500,1
Prestoea ensiformis,Prestoea,a.10.5,100,2
Prestoea ensiformis,Prestoea,b.5.0,1200,2
Prestoea ensiformis,Prestoea,c.0.-5,1800,2
Prionostemma asperum,Prionostemma,a.10.5,200,1
Prionostemma asperum,Prionostemma,b.5.0,100,1
Prionostemma asperum,Prionostemma,e.-10.-15,300,1
Prionostemma asperum,Prionostemma,f.-15.-20,100,1
Protium altsonii,Protium,b.5.0,3300,10
Protium altsonii,Protium,e.-10.-15,700,11
Protium apiculatum,Protium,a.10.5,800,8
Protium apiculatum,Protium,b.5.0,700,10
Protium apiculatum,Protium,e.-10.-15,100,11
Protium aracouchini,Protium,a.10.5,900,8
Protium aracouchini,Protium,b.5.0,1300,10
Protium aracouchini,Protium,c.0.-5,700,9
Protium aracouchini,Protium,d.-5.-10,600,8
Protium aracouchini,Protium,e.-10.-15,800,11
Protium divaricatum,Protium,a.10.5,100,8
Protium divaricatum,Protium,c.0.-5,500,9
Protium divaricatum,Protium,d.-5.-10,300,8
Protium divaricatum,Protium,e.-10.-15,1200,11
Protium macrophyllum,Protium,a.10.5,500,8
Protium opacum,Protium,b.5.0,1300,10
Protium opacum,Protium,c.0.-5,1600,9
Protium opacum,Protium,e.-10.-15,700,11
Protium sagotianum,Protium,a.10.5,1000,8
Protium sagotianum,Protium,b.5.0,700,10
Protium sagotianum,Protium,c.0.-5,400,9
Protium sagotianum,Protium,d.-5.-10,300,8
Protium sagotianum,Protium,e.-10.-15,300,11
Protium spruceanum,Protium,a.10.5,600,8
Protium spruceanum,Protium,c.0.-5,300,9
Protium spruceanum,Protium,d.-5.-10,100,8
Protium spruceanum,Protium,e.-10.-15,1300,11
Protium subserratum,Protium,a.10.5,800,8
Protium subserratum,Protium,b.5.0,500,10
Protium subserratum,Protium,c.0.-5,1000,9
Protium subserratum,Protium,d.-5.-10,800,8
Protium tenuifolium,Protium,a.10.5,1500,8
Protium tenuifolium,Protium,b.5.0,600,10
Protium tenuifolium,Protium,d.-5.-10,500,8
Protium tenuifolium,Protium,e.-10.-15,300,11
Protium unifoliolatum,Protium,b.5.0,700,10
Protium unifoliolatum,Protium,c.0.-5,400,9
Protium unifoliolatum,Protium,e.-10.-15,900,11
Protium unifoliolatum,Protium,f.-15.-20,100,2
Prumnopitys montana,Prumnopitys,a.10.5,2400,1
Prumnopitys montana,Prumnopitys,b.5.0,500,1
Prumnopitys montana,Prumnopitys,c.0.-5,1500,1
Prumnopitys montana,Prumnopitys,d.-5.-10,1700,2
Prumnopitys montana,Prumnopitys,e.-10.-15,1300,2
Prunus debilis,Prunus,a.10.5,600,2
Prunus debilis,Prunus,b.5.0,2000,4
Prunus debilis,Prunus,c.0.-5,2000,3
Prunus debilis,Prunus,d.-5.-10,2300,3
Prunus debilis,Prunus,e.-10.-15,2800,5
Prunus debilis,Prunus,f.-15.-20,1400,3
Prunus integrifolia,Prunus,a.10.5,1800,2
Prunus integrifolia,Prunus,b.5.0,1300,4
Prunus integrifolia,Prunus,d.-5.-10,400,3
Prunus integrifolia,Prunus,e.-10.-15,2000,5
Prunus integrifolia,Prunus,f.-15.-20,2200,3
Prunus subcorymbosa,Prunus,b.5.0,1300,4
Prunus subcorymbosa,Prunus,c.0.-5,1100,3
Prunus subcorymbosa,Prunus,e.-10.-15,1800,5
Pseudobombax septenatum,Pseudobombax,a.10.5,1200,1
Pseudobombax septenatum,Pseudobombax,b.5.0,200,1
Pseudobombax septenatum,Pseudobombax,c.0.-5,600,1
Pseudobombax septenatum,Pseudobombax,d.-5.-10,300,1
Pseudobombax septenatum,Pseudobombax,e.-10.-15,1000,1
Pseudobombax septenatum,Pseudobombax,f.-15.-20,700,1
Pseudolmedia laevigata,Pseudolmedia,a.10.5,1700,2
Pseudolmedia laevigata,Pseudolmedia,b.5.0,1800,4
Pseudolmedia laevigata,Pseudolmedia,c.0.-5,1600,4
Pseudolmedia laevigata,Pseudolmedia,d.-5.-10,1500,4
Pseudolmedia laevigata,Pseudolmedia,e.-10.-15,1500,4
Pseudolmedia laevigata,Pseudolmedia,f.-15.-20,1300,4
Pseudolmedia laevis,Pseudolmedia,a.10.5,1000,2
Pseudolmedia laevis,Pseudolmedia,b.5.0,1200,4
Pseudolmedia laevis,Pseudolmedia,c.0.-5,1600,4
Pseudolmedia laevis,Pseudolmedia,d.-5.-10,2400,4
Pseudolmedia laevis,Pseudolmedia,e.-10.-15,1800,4
Pseudolmedia laevis,Pseudolmedia,f.-15.-20,1400,4
Pseudolmedia rigida,Pseudolmedia,b.5.0,1800,4
Pseudolmedia rigida,Pseudolmedia,c.0.-5,1800,4
Pseudolmedia rigida,Pseudolmedia,d.-5.-10,400,4
Pseudolmedia rigida,Pseudolmedia,e.-10.-15,2800,4
Pseudolmedia rigida,Pseudolmedia,f.-15.-20,500,4
Psidium guineense,Psidium,a.10.5,2300,1
Psidium guineense,Psidium,b.5.0,2600,1
Psidium guineense,Psidium,c.0.-5,1600,1
Psidium guineense,Psidium,d.-5.-10,1800,1
Psidium guineense,Psidium,e.-10.-15,1900,1
Psidium guineense,Psidium,f.-15.-20,2200,1
Psychotria ernestii,Psychotria,e.-10.-15,1200,6
Psychotria ernestii,Psychotria,f.-15.-20,200,2
Psychotria fortuita,Psychotria,a.10.5,600,3
Psychotria fortuita,Psychotria,b.5.0,1000,4
Psychotria fortuita,Psychotria,c.0.-5,600,5
Psychotria fortuita,Psychotria,d.-5.-10,400,5
Psychotria fortuita,Psychotria,e.-10.-15,800,6
Psychotria micrantha,Psychotria,a.10.5,2100,3
Psychotria micrantha,Psychotria,b.5.0,1000,4
Psychotria micrantha,Psychotria,c.0.-5,700,5
Psychotria micrantha,Psychotria,d.-5.-10,500,5
Psychotria micrantha,Psychotria,e.-10.-15,400,6
Psychotria remota,Psychotria,a.10.5,1000,3
Psychotria remota,Psychotria,b.5.0,1300,4
Psychotria remota,Psychotria,c.0.-5,1800,5
Psychotria remota,Psychotria,d.-5.-10,1700,5
Psychotria remota,Psychotria,e.-10.-15,1400,6
Pterocarpus rohrii,Pterocarpus,a.10.5,300,1
Pterocarpus rohrii,Pterocarpus,b.5.0,500,1
Pterocarpus rohrii,Pterocarpus,c.0.-5,900,1
Pterocarpus rohrii,Pterocarpus,d.-5.-10,500,1
Pterocarpus rohrii,Pterocarpus,e.-10.-15,800,1
Pterocarpus rohrii,Pterocarpus,f.-15.-20,200,1
Qualea paraensis,Qualea,a.10.5,100,1
Qualea paraensis,Qualea,b.5.0,700,1
Qualea paraensis,Qualea,c.0.-5,500,1
Qualea paraensis,Qualea,d.-5.-10,300,1
Qualea paraensis,Qualea,e.-10.-15,700,1
Quiina florida,Quiina,a.10.5,400,1
Quiina florida,Quiina,b.5.0,700,3
Quiina florida,Quiina,c.0.-5,2000,2
Quiina florida,Quiina,d.-5.-10,1000,3
Quiina florida,Quiina,e.-10.-15,1300,3
Quiina florida,Quiina,f.-15.-20,1100,2
Randia armata,Randia,a.10.5,1900,1
Randia armata,Randia,b.5.0,800,1
Randia armata,Randia,c.0.-5,2100,1
Randia armata,Randia,d.-5.-10,700,1
Randia armata,Randia,e.-10.-15,3200,1
Randia armata,Randia,f.-15.-20,2100,1
Rauvolfia leptophylla,Rauvolfia,a.10.5,2100,1
Rauvolfia leptophylla,Rauvolfia,b.5.0,600,1
Rauvolfia leptophylla,Rauvolfia,c.0.-5,1300,1
Rauvolfia leptophylla,Rauvolfia,e.-10.-15,900,2
Rauvolfia leptophylla,Rauvolfia,f.-15.-20,200,1
Retrophyllum rospigliosii,Retrophyllum,a.10.5,1000,1
Retrophyllum rospigliosii,Retrophyllum,b.5.0,3200,1
Retrophyllum rospigliosii,Retrophyllum,c.0.-5,500,1
Retrophyllum rospigliosii,Retrophyllum,d.-5.-10,500,1
Retrophyllum rospigliosii,Retrophyllum,e.-10.-15,1600,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,a.10.5,1200,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,b.5.0,900,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,c.0.-5,2000,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,d.-5.-10,2000,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,e.-10.-15,1700,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,f.-15.-20,1500,1
Richeria grandis,Richeria,a.10.5,2100,1
Richeria grandis,Richeria,b.5.0,1700,1
Richeria grandis,Richeria,c.0.-5,1800,1
