species,genus,region,range,genus_in_region
Alchornea acutifolia,Alchornea,a.10.5,1300,12
Alchornea acutifolia,Alchornea,b.5.0,400,8
Alchornea acutifolia,Alchornea,d.-5.-10,1600,7
Alchornea acutifolia,Alchornea,e.-10.-15,100,9
Alchornea bogotensis,Alchornea,a.10.5,100,12
Alchornea bogotensis,Alchornea,b.5.0,900,8
Alchornea bogotensis,Alchornea,c.0.-5,400,9
Alchornea brittonii,Alchornea,e.-10.-15,1600,9
Alchornea brittonii,Alchornea,f.-15.-20,1600,7
Alchornea coelophylla,Alchornea,a.10.5,1600,12
Alchornea coelophylla,Alchornea,b.5.0,1500,8
Alchornea coelophylla,Alchornea,c.0.-5,1400,9
Alchornea costaricensis,Alchornea,a.10.5,1400,12
Alchornea costaricensis,Alchornea,c.0.-5,400,9
Alchornea floribunda,Alchornea,a.10.5,400,12
Alchornea glandulosa,Alchornea,a.10.5,2300,12
Alchornea glandulosa,Alchornea,b.5.0,2200,8
Alchornea glandulosa,Alchornea,c.0.-5,2500,9
Alchornea glandulosa,Alchornea,d.-5.-10,2200,7
Alchornea glandulosa,Alchornea,e.-10.-15,3000,9
Alchornea glandulosa,Alchornea,f.-15.-20,2200,7
Alchornea grandiflora,Alchornea,a.10.5,1700,12
Alchornea grandiflora,Alchornea,b.5.0,1700,8
Alchornea grandiflora,Alchornea,c.0.-5,1200,9
Alchornea grandiflora,Alchornea,d.-5.-10,1800,7
Alchornea grandiflora,Alchornea,e.-10.-15,2200,9
Alchornea grandiflora,Alchornea,f.-15.-20,600,7
Alchornea grandis,Alchornea,a.10.5,700,12
Alchornea grandis,Alchornea,b.5.0,1400,8
Alchornea grandis,Alchornea,c.0.-5,1300,9
Alchornea grandis,Alchornea,d.-5.-10,300,7
Alchornea grandis,Alchornea,e.-10.-15,900,9
Alchornea latifolia,Alchornea,a.10.5,2100,12
Alchornea latifolia,Alchornea,b.5.0,2300,8
Alchornea latifolia,Alchornea,c.0.-5,1900,9
Alchornea latifolia,Alchornea,d.-5.-10,800,7
Alchornea latifolia,Alchornea,e.-10.-15,1200,9
Alchornea latifolia,Alchornea,f.-15.-20,1700,7
Alchornea megalophylla,Alchornea,a.10.5,900,12
Alchornea triplinervia,Alchornea,a.10.5,2100,12
Alchornea triplinervia,Alchornea,b.5.0,3800,8
Alchornea triplinervia,Alchornea,c.0.-5,2000,9
Alchornea triplinervia,Alchornea,d.-5.-10,1900,7
Alchornea triplinervia,Alchornea,e.-10.-15,2300,9
Alchornea triplinervia,Alchornea,f.-15.-20,2100,7
Alchornea verticillata,Alchornea,a.10.5,1600,12
Alchorneopsis floribunda,Alchorneopsis,a.10.5,3700,1
Alchorneopsis floribunda,Alchorneopsis,b.5.0,400,1
Alchorneopsis floribunda,Alchorneopsis,c.0.-5,600,1
Alchorneopsis floribunda,Alchorneopsis,d.-5.-10,500,1
Alchorneopsis floribunda,Alchorneopsis,e.-10.-15,600,1
Alfaroa colombiana,Alfaroa,a.10.5,1300,2
Alfaroa colombiana,Alfaroa,b.5.0,400,1
Alfaroa williamsii,Alfaroa,a.10.5,1000,2
Allomaieta hirsuta,Allomaieta,a.10.5,500,3
Allomaieta pancurana,Allomaieta,a.10.5,900,3
Allomaieta villosa,Allomaieta,a.10.5,600,3
Allophylus edulis,Allophylus,e.-10.-15,400,9
Allophylus edulis,Allophylus,f.-15.-20,1900,6
Allophylus edulis,Allophylus,g.-20.-25,1700,1
Allophylus excelsus,Allophylus,a.10.5,1700,2
Allophylus excelsus,Allophylus,b.5.0,2300,4
Allophylus excelsus,Allophylus,c.0.-5,1500,9
Allophylus excelsus,Allophylus,e.-10.-15,100,9
Allophylus floribundus,Allophylus,b.5.0,2100,4
Allophylus floribundus,Allophylus,c.0.-5,1900,9
Allophylus floribundus,Allophylus,d.-5.-10,2400,5
Allophylus floribundus,Allophylus,e.-10.-15,2000,9
Allophylus floribundus,Allophylus,f.-15.-20,1800,6
Allophylus psilospermus,Allophylus,a.10.5,900,2
Allophylus psilospermus,Allophylus,c.0.-5,900,9
Allophylus psilospermus,Allophylus,f.-15.-20,500,6
Allophylus punctatus,Allophylus,c.0.-5,1800,9
Allophylus punctatus,Allophylus,d.-5.-10,2100,5
Allophylus punctatus,Allophylus,e.-10.-15,1800,9
Allophylus punctatus,Allophylus,f.-15.-20,1900,6
Alnus acuminata,Alnus,a.10.5,2000,1
Alnus acuminata,Alnus,b.5.0,2800,1
Alnus acuminata,Alnus,c.0.-5,2400,1
Alnus acuminata,Alnus,d.-5.-10,3400,1
Alnus acuminata,Alnus,e.-10.-15,2000,1
Alnus acuminata,Alnus,f.-15.-20,3000,1
Alnus acuminata,Alnus,g.-20.-25,1600,1
Alseis blackiana,Alseis,a.10.5,400,1
Ciliosemina pedunculata,Ciliosemina,a.10.5,1200,2
Ciliosemina pedunculata,Ciliosemina,b.5.0,1000,1
Ciliosemina pedunculata,Ciliosemina,c.0.-5,500,1
Ciliosemina pedunculata,Ciliosemina,d.-5.-10,1000,1
Ciliosemina purdieana,Ciliosemina,a.10.5,300,2
Cinchona antioquiae,Cinchona,a.10.5,300,3
Cinchona macrocalyx,Cinchona,c.0.-5,1100,3
Cinchona macrocalyx,Cinchona,d.-5.-10,600,2
Cinchona macrocalyx,Cinchona,e.-10.-15,900,7
Cinchona officinalis,Cinchona,a.10.5,1400,3
Cinchona officinalis,Cinchona,b.5.0,300,2
Cinchona officinalis,Cinchona,c.0.-5,1600,3
Cinchona officinalis,Cinchona,e.-10.-15,1500,7
Cinchona officinalis,Cinchona,f.-15.-20,1100,3
Cinchona pubescens,Cinchona,a.10.5,2500,3
Cinchona pubescens,Cinchona,b.5.0,1800,2
Cinchona pubescens,Cinchona,c.0.-5,2000,3
Cinchona pubescens,Cinchona,d.-5.-10,2200,2
Cinchona pubescens,Cinchona,e.-10.-15,2600,7
Cinchona pubescens,Cinchona,f.-15.-20,2700,3
Cissus trianae,Cissus,a.10.5,1500,1
Cissus trianae,Cissus,b.5.0,600,1
Cissus trianae,Cissus,c.0.-5,800,1
Cissus trianae,Cissus,d.-5.-10,1600,1
Cissus trianae,Cissus,e.-10.-15,1500,1
Cissus trianae,Cissus,f.-15.-20,1000,1
Citronella incarum,Citronella,a.10.5,1000,1
Citronella incarum,Citronella,b.5.0,2300,1
Citronella incarum,Citronella,c.0.-5,2500,1
Citronella incarum,Citronella,d.-5.-10,2700,1
Citronella incarum,Citronella,e.-10.-15,2900,1
Citronella incarum,Citronella,f.-15.-20,400,1
Citrus X aurantium,Citrus,a.10.5,600,2
Citrus X aurantium,Citrus,b.5.0,1500,2
Citrus X aurantium,Citrus,c.0.-5,2000,1
Citrus X aurantium,Citrus,d.-5.-10,1100,2
Citrus X aurantium,Citrus,e.-10.-15,100,1
Citrus X aurantium,Citrus,g.-20.-25,500,1
Citrus limon,Citrus,a.10.5,1200,2
Citrus limon,Citrus,b.5.0,1500,2
Citrus limon,Citrus,d.-5.-10,1100,2
Clarisia biflora,Clarisia,a.10.5,1000,2
Clarisia biflora,Clarisia,b.5.0,1700,2
Clarisia biflora,Clarisia,c.0.-5,1600,2
Clarisia biflora,Clarisia,d.-5.-10,2000,2
Clarisia biflora,Clarisia,e.-10.-15,2800,2
Clarisia biflora,Clarisia,f.-15.-20,1300,2
Clarisia racemosa,Clarisia,a.10.5,900,2
Clarisia racemosa,Clarisia,b.5.0,1100,2
Clarisia racemosa,Clarisia,c.0.-5,1200,2
Clarisia racemosa,Clarisia,d.-5.-10,800,2
Clarisia racemosa,Clarisia,e.-10.-15,1200,2
Clarisia racemosa,Clarisia,f.-15.-20,1100,2
Clathrotropis brunnea,Clathrotropis,a.10.5,800,1
Clavija mezii,Clavija,a.10.5,100,1
Clethra fagifolia,Clethra,a.10.5,2700,4
Clethra fagifolia,Clethra,b.5.0,2500,4
Clethra fagifolia,Clethra,c.0.-5,1400,8
Clethra fimbriata,Clethra,a.10.5,1800,4
Clethra fimbriata,Clethra,b.5.0,1100,4
Clethra fimbriata,Clethra,c.0.-5,2500,8
Clethra fimbriata,Clethra,d.-5.-10,1300,7
Clethra fimbriata,Clethra,f.-15.-20,600,7
Clethra ovalifolia,Clethra,a.10.5,400,4
Clethra ovalifolia,Clethra,b.5.0,900,4
Clethra ovalifolia,Clethra,c.0.-5,1800,8
Clethra ovalifolia,Clethra,d.-5.-10,1300,7
Clethra revoluta,Clethra,a.10.5,2900,4
Clethra revoluta,Clethra,b.5.0,1200,4
Clethra revoluta,Clethra,c.0.-5,1600,8
Clethra revoluta,Clethra,d.-5.-10,1500,7
Clethra revoluta,Clethra,e.-10.-15,2500,7
Clethra revoluta,Clethra,f.-15.-20,1200,7
Clitoria arborea,Clitoria,c.0.-5,800,1
Clitoria arborea,Clitoria,d.-5.-10,2000,1
Clitoria arborea,Clitoria,e.-10.-15,600,1
Clitoria arborea,Clitoria,f.-15.-20,100,1
Clusia alata,Clusia,a.10.5,3000,26
Clusia alata,Clusia,b.5.0,1700,23
Clusia alata,Clusia,c.0.-5,1600,22
Clusia alata,Clusia,d.-5.-10,200,16
Clusia alata,Clusia,e.-10.-15,900,13
Clusia articulata,Clusia,a.10.5,2800,26
Clusia candelabrum,Clusia,a.10.5,100,26
Clusia crenata,Clusia,a.10.5,1000,26
Clusia crenata,Clusia,b.5.0,700,23
Clusia crenata,Clusia,c.0.-5,600,22
Clusia cuneifolia,Clusia,a.10.5,1900,26
Clusia cuneifolia,Clusia,c.0.-5,1300,22
Clusia decussata,Clusia,a.10.5,2200,26
Clusia decussata,Clusia,b.5.0,1700,23
Clusia decussata,Clusia,c.0.-5,900,22
Clusia dixonii,Clusia,a.10.5,900,26
Clusia dixonii,Clusia,b.5.0,1400,23
Clusia dixonii,Clusia,c.0.-5,900,22
Clusia ducu,Clusia,a.10.5,600,26
Clusia ducu,Clusia,b.5.0,1900,23
Clusia ducu,Clusia,c.0.-5,1300,22
Clusia ducu,Clusia,d.-5.-10,700,16
Clusia ducu,Clusia,e.-10.-15,800,13
Clusia ducu,Clusia,f.-15.-20,1000,9
Clusia ducuoides,Clusia,a.10.5,1500,26
Clusia ducuoides,Clusia,b.5.0,2000,23
Clusia ducuoides,Clusia,c.0.-5,2300,22
Clusia ducuoides,Clusia,d.-5.-10,1300,16
Clusia ducuoides,Clusia,e.-10.-15,1000,13
Clusia elliptica,Clusia,a.10.5,2300,26
Clusia elliptica,Clusia,b.5.0,400,23
Clusia elliptica,Clusia,c.0.-5,1300,22
Clusia elliptica,Clusia,d.-5.-10,1500,16
Clusia elliptica,Clusia,e.-10.-15,1500,13
Clusia elliptica,Clusia,f.-15.-20,1300,9
Clusia flavida,Clusia,a.10.5,1900,26
Clusia flavida,Clusia,b.5.0,700,23
Clusia flavida,Clusia,c.0.-5,2000,22
Clusia flavida,Clusia,d.-5.-10,1500,16
Clusia flavida,Clusia,e.-10.-15,1200,13
Clusia flavida,Clusia,f.-15.-20,300,9
Clusia hammeliana,Clusia,a.10.5,1200,26
Clusia hammeliana,Clusia,b.5.0,1300,23
Clusia hammeliana,Clusia,c.0.-5,1200,22
Clusia hammeliana,Clusia,d.-5.-10,500,16
Clusia hammeliana,Clusia,e.-10.-15,1400,13
Clusia hammeliana,Clusia,f.-15.-20,400,9
Clusia haughtii,Clusia,a.10.5,1200,26
Clusia haughtii,Clusia,b.5.0,1500,23
Clusia haughtii,Clusia,c.0.-5,600,22
Clusia haughtii,Clusia,d.-5.-10,300,16
Clusia haughtii,Clusia,e.-10.-15,600,13
Clusia haughtii,Clusia,f.-15.-20,1100,9
Clusia hydrogera,Clusia,a.10.5,800,26
Clusia hydrogera,Clusia,b.5.0,800,23
Clusia hydrogera,Clusia,c.0.-5,1200,22
Clusia inesiana,Clusia,a.10.5,1600,26
Clusia lineata,Clusia,a.10.5,2100,26
Clusia lineata,Clusia,b.5.0,2100,23
Clusia lineata,Clusia,c.0.-5,1900,22
Clusia lineata,Clusia,d.-5.-10,700,16
Clusia minor,Clusia,a.10.5,1900,26
Clusia minor,Clusia,b.5.0,1900,23
Clusia minor,Clusia,c.0.-5,1300,22
Clusia minor,Clusia,d.-5.-10,2000,16
Clusia minor,Clusia,e.-10.-15,900,13
Clusia mocoensis,Clusia,a.10.5,1700,26
Clusia mocoensis,Clusia,b.5.0,1800,23
Clusia mocoensis,Clusia,c.0.-5,1200,22
Clusia multiflora,Clusia,a.10.5,2400,26
Clusia multiflora,Clusia,b.5.0,2800,23
Clusia multiflora,Clusia,c.0.-5,2400,22
Clusia multiflora,Clusia,d.-5.-10,800,16
Clusia multiflora,Clusia,e.-10.-15,2600,13
Clusia multiflora,Clusia,f.-15.-20,1600,9
Clusia octandra,Clusia,a.10.5,400,26
Clusia octandra,Clusia,b.5.0,1300,23
Clusia octandra,Clusia,c.0.-5,1500,22
Clusia octandra,Clusia,d.-5.-10,700,16
Clusia palmicida,Clusia,a.10.5,1300,26
Clusia palmicida,Clusia,b.5.0,900,23
Clusia penduliflora,Clusia,a.10.5,500,26
Clusia penduliflora,Clusia,c.0.-5,1500,22
Clusia penduliflora,Clusia,f.-15.-20,1000,9
Clusia pentandra,Clusia,a.10.5,1000,26
Clusia pentandra,Clusia,b.5.0,400,23
Clusia schomburgkiana,Clusia,a.10.5,2100,26
Clusia schomburgkiana,Clusia,b.5.0,2600,23
Clusia schomburgkiana,Clusia,d.-5.-10,200,16
Clusia sphaerocarpa,Clusia,b.5.0,1700,23
Clusia sphaerocarpa,Clusia,c.0.-5,2400,22
Clusia sphaerocarpa,Clusia,d.-5.-10,1400,16
Clusia sphaerocarpa,Clusia,e.-10.-15,1500,13
Clusia sphaerocarpa,Clusia,f.-15.-20,2400,9
Clusia thurifera,Clusia,a.10.5,1500,26
Clusia thurifera,Clusia,c.0.-5,1000,22
Clusia thurifera,Clusia,d.-5.-10,200,16
Clusia thurifera,Clusia,e.-10.-15,700,13
Clusia trochiformis,Clusia,a.10.5,1600,26
Clusia trochiformis,Clusia,b.5.0,400,23
Clusia trochiformis,Clusia,c.0.-5,1000,22
Clusia trochiformis,Clusia,d.-5.-10,1200,16
Clusia trochiformis,Clusia,e.-10.-15,2900,13
Clusia trochiformis,Clusia,f.-15.-20,1600,9
Coccoloba acuminata,Coccoloba,a.10.5,500,8
Coccoloba acuminata,Coccoloba,b.5.0,400,6
Coccoloba acuminata,Coccoloba,d.-5.-10,100,5
Coccoloba acuminata,Coccoloba,e.-10.-15,400,4
Coccoloba ascendens,Coccoloba,a.10.5,200,8
Coccoloba ascendens,Coccoloba,b.5.0,200,6
Coccoloba coronata,Coccoloba,a.10.5,1200,8
Coccoloba coronata,Coccoloba,c.0.-5,200,6
Coccoloba coronata,Coccoloba,d.-5.-10,200,5
Coccoloba densifrons,Coccoloba,a.10.5,300,8
Coccoloba densifrons,Coccoloba,b.5.0,300,6
Coccoloba densifrons,Coccoloba,c.0.-5,900,6
Coccoloba densifrons,Coccoloba,d.-5.-10,200,5
Coccoloba densifrons,Coccoloba,e.-10.-15,100,4
Coccoloba excelsa,Coccoloba,a.10.5,100,8
Coccoloba excelsa,Coccoloba,b.5.0,800,6
Coccoloba lehmannii,Coccoloba,c.0.-5,500,6
Coccoloba mollis,Coccoloba,a.10.5,500,8
Coccoloba mollis,Coccoloba,b.5.0,400,6
Coccoloba mollis,Coccoloba,c.0.-5,900,6
Coccoloba mollis,Coccoloba,d.-5.-10,1500,5
Coccoloba mollis,Coccoloba,e.-10.-15,1500,4
Coccoloba mollis,Coccoloba,f.-15.-20,1300,3
Coccoloba obovata,Coccoloba,a.10.5,1200,8
Coccoloba obovata,Coccoloba,b.5.0,300,6
Coccoloba obovata,Coccoloba,c.0.-5,300,6
Coccoloba padiformis,Coccoloba,a.10.5,100,8
Cochlospermum orinocense,Cochlospermum,a.10.5,900,1
Cochlospermum orinocense,Cochlospermum,b.5.0,400,1
Cochlospermum orinocense,Cochlospermum,d.-5.-10,100,1
Cochlospermum orinocense,Cochlospermum,e.-10.-15,400,1
Coffea arabica,Coffea,a.10.5,1600,1
Coffea arabica,Coffea,b.5.0,1900,1
Coffea arabica,Coffea,c.0.-5,2000,1
Coffea arabica,Coffea,d.-5.-10,1300,1
Coffea arabica,Coffea,e.-10.-15,1900,1
Coffea arabica,Coffea,f.-15.-20,1500,1
Compsoneura anoriensis,Compsoneura,a.10.5,100,4
Compsoneura claroensis,Compsoneura,a.10.5,300,4
Compsoneura mutisii,Compsoneura,a.10.5,800,4
Compsoneura mutisii,Compsoneura,b.5.0,800,1
Compsoneura rigidifolia,Compsoneura,a.10.5,600,4
Conceveiba parvifolia,Conceveiba,a.10.5,200,2
Conceveiba pleiostemona,Conceveiba,a.10.5,1400,2
Conceveiba pleiostemona,Conceveiba,b.5.0,200,2
Conceveiba terminalis,Conceveiba,b.5.0,100,2
Conceveiba terminalis,Conceveiba,e.-10.-15,800,1
Condaminea corymbosa,Condaminea,a.10.5,1400,1
Condaminea corymbosa,Condaminea,b.5.0,1800,1
Condaminea corymbosa,Condaminea,c.0.-5,2200,1
Condaminea corymbosa,Condaminea,d.-5.-10,1900,1
Condaminea corymbosa,Condaminea,e.-10.-15,2400,1
Condaminea corymbosa,Condaminea,f.-15.-20,2400,1
Cordia alliodora,Cordia,a.10.5,1700,6
Cordia alliodora,Cordia,b.5.0,3300,8
Cordia alliodora,Cordia,c.0.-5,2000,4
Cordia alliodora,Cordia,d.-5.-10,2600,7
Cordia alliodora,Cordia,e.-10.-15,1800,5
Cordia alliodora,Cordia,f.-15.-20,1400,5
Cordia alliodora,Cordia,g.-20.-25,1300,4
Cordia bicolor,Cordia,a.10.5,1200,6
Cordia bicolor,Cordia,b.5.0,200,8
Cordia bicolor,Cordia,d.-5.-10,200,7
Cordia bicolor,Cordia,e.-10.-15,1500,5
Cordia bicolor,Cordia,f.-15.-20,1000,5
Cordia bogotensis,Cordia,a.10.5,1900,6
Cordia bogotensis,Cordia,b.5.0,1100,8
Cordia dwyeri,Cordia,a.10.5,700,6
Cordia dwyeri,Cordia,b.5.0,300,8
Cordia nodosa,Cordia,a.10.5,1300,6
Cordia nodosa,Cordia,b.5.0,1200,8
Cordia nodosa,Cordia,c.0.-5,1200,4
Cordia nodosa,Cordia,d.-5.-10,1500,7
Cordia nodosa,Cordia,e.-10.-15,3400,5
Cordia nodosa,Cordia,f.-15.-20,1200,5
Cordia panamensis,Cordia,a.10.5,1600,6
Cordia panamensis,Cordia,b.5.0,1400,8
Cordiera myrciifolia,Cordiera,a.10.5,900,1
Cordiera myrciifolia,Cordiera,b.5.0,100,1
Cordiera myrciifolia,Cordiera,e.-10.-15,500,1
Cornus peruviana,Cornus,a.10.5,700,1
Cornus peruviana,Cornus,b.5.0,1500,1
Cornus peruviana,Cornus,c.0.-5,2100,1
Cornus peruviana,Cornus,d.-5.-10,1300,1
Cornus peruviana,Cornus,e.-10.-15,1800,1
Cornus peruviana,Cornus,f.-15.-20,700,1
Cornutia pyramidata,Cornutia,a.10.5,500,1
Cornutia pyramidata,Cornutia,b.5.0,1500,1
Cornutia pyramidata,Cornutia,c.0.-5,1800,1
Cornutia pyramidata,Cornutia,d.-5.-10,600,1
Cornutia pyramidata,Cornutia,e.-10.-15,1000,1
Cosmibuena grandiflora,Cosmibuena,a.10.5,1100,1
Cosmibuena grandiflora,Cosmibuena,b.5.0,1300,1
Cosmibuena grandiflora,Cosmibuena,c.0.-5,900,1
Cosmibuena grandiflora,Cosmibuena,d.-5.-10,1700,1
Cosmibuena grandiflora,Cosmibuena,e.-10.-15,1600,1
Cosmibuena grandiflora,Cosmibuena,f.-15.-20,1600,1
Couma macrocarpa,Couma,a.10.5,700,1
Couma macrocarpa,Couma,b.5.0,700,1
Couma macrocarpa,Couma,c.0.-5,500,1
Couma macrocarpa,Couma,d.-5.-10,400,1
Couma macrocarpa,Couma,e.-10.-15,500,1
Couratari guianensis,Couratari,a.10.5,800,1
Couratari guianensis,Couratari,b.5.0,500,1
Couratari guianensis,Couratari,c.0.-5,200,1
Couratari guianensis,Couratari,d.-5.-10,100,1
Couratari guianensis,Couratari,e.-10.-15,600,1
Couroupita guianensis,Couroupita,a.10.5,100,1
Couroupita guianensis,Couroupita,b.5.0,400,1
Couroupita guianensis,Couroupita,c.0.-5,400,1
Couroupita guianensis,Couroupita,d.-5.-10,200,1
Couroupita guianensis,Couroupita,e.-10.-15,100,1
Coussapoa contorta,Coussapoa,a.10.5,900,4
Coussapoa contorta,Coussapoa,b.5.0,900,4
Coussapoa contorta,Coussapoa,c.0.-5,1000,4
Coussapoa crassivenosa,Coussapoa,a.10.5,400,4
Coussapoa crassivenosa,Coussapoa,b.5.0,800,4
Coussapoa crassivenosa,Coussapoa,c.0.-5,1300,4
Coussapoa herthae,Coussapoa,a.10.5,1000,4
Coussapoa herthae,Coussapoa,b.5.0,500,4
Coussapoa herthae,Coussapoa,c.0.-5,700,4
Coussapoa villosa,Coussapoa,a.10.5,1800,4
Coussapoa villosa,Coussapoa,b.5.0,1500,4
Coussapoa villosa,Coussapoa,c.0.-5,1800,4
Coussapoa villosa,Coussapoa,d.-5.-10,2000,1
Coussapoa villosa,Coussapoa,e.-10.-15,1700,1
Coussapoa villosa,Coussapoa,f.-15.-20,100,1
Coussarea antioquiana,Coussarea,a.10.5,400,5
Coussarea enneantha,Coussarea,a.10.5,1000,5
Coussarea grandifolia,Coussarea,a.10.5,1400,5
Coussarea hirticalyx,Coussarea,b.5.0,700,4
Coussarea hirticalyx,Coussarea,c.0.-5,400,4
Coussarea hirticalyx,Coussarea,d.-5.-10,800,4
Coussarea hirticalyx,Coussarea,e.-10.-15,100,2
Coussarea klugii,Coussarea,c.0.-5,1000,4
Coussarea klugii,Coussarea,d.-5.-10,700,4
Coussarea latifolia,Coussarea,b.5.0,1600,4
Coussarea macrocalyx,Coussarea,a.10.5,1100,5
Coussarea paniculata,Coussarea,a.10.5,1900,5
Coussarea paniculata,Coussarea,b.5.0,1300,4
Coussarea paniculata,Coussarea,c.0.-5,1300,4
Coussarea paniculata,Coussarea,d.-5.-10,1100,4
Coussarea paniculata,Coussarea,e.-10.-15,1400,2
Coussarea paniculata,Coussarea,f.-15.-20,700,1
Coutarea hexandra,Coutarea,a.10.5,1100,1
Coutarea hexandra,Coutarea,b.5.0,700,1
Coutarea hexandra,Coutarea,c.0.-5,700,1
Coutarea hexandra,Coutarea,d.-5.-10,600,1
Coutarea hexandra,Coutarea,e.-10.-15,1100,1
Coutarea hexandra,Coutarea,f.-15.-20,1300,1
Coutarea hexandra,Coutarea,g.-20.-25,1700,1
Crepidospermum rhoifolium,Crepidospermum,a.10.5,1000,1
Crepidospermum rhoifolium,Crepidospermum,b.5.0,600,1
Crepidospermum rhoifolium,Crepidospermum,c.0.-5,500,1
Critoniopsis glandulata,Critoniopsis,a.10.5,800,1
Croton argenteus,Croton,f.-15.-20,300,4
Croton gossypiifolius,Croton,a.10.5,1100,5
Croton gossypiifolius,Croton,b.5.0,800,7
Croton killipianus,Croton,a.10.5,1700,5
Croton lechleri,Croton,b.5.0,1100,7
Croton lechleri,Croton,c.0.-5,2200,7
Croton lechleri,Croton,d.-5.-10,1700,6
Croton lechleri,Croton,e.-10.-15,2200,5
Croton lechleri,Croton,f.-15.-20,1200,4
Croton lechleri,Croton,g.-20.-25,200,1
Croton mutisianus,Croton,a.10.5,1900,5
Croton mutisianus,Croton,b.5.0,1700,7
