Species,Min Elevation Bracket,Max Elevation Bracket
Viburnum triphyllum,2700-2799,3500-3599
Viburnum undulatum,2300-2399,3600-3699
Virola calophylla,N/A,N/A
Virola dixonii,N/A,N/A
Virola elongata,N/A,N/A
Virola flexuosa,300-399,300-399
Virola loretensis,N/A,N/A
Virola macrocarpa,N/A,N/A
Virola pavonis,N/A,N/A
Virola reidii,N/A,N/A
Virola sebifera,100-199,1600-1699
Vismia baccifera,200-299,3600-3699
Vismia cayennensis,1300-1399,1300-1399
Vismia gracilis,N/A,N/A
Vismia guianensis,200-299,2400-2499
Vismia laevis,2800-2899,2900-2999
Vismia lauriformis,N/A,N/A
Vismia lindeniana,N/A,N/A
Vismia macrophylla,200-299,1300-1399
Vismia mandurr,N/A,N/A
Vismia sprucei,N/A,N/A
Vismia tomentosa,N/A,N/A
Vitex capitata,N/A,N/A
Vitex compressa,N/A,N/A
Vitex cymosa,N/A,N/A
Vitex triflora,N/A,N/A
Vochysia duquei,N/A,N/A
Vochysia ferruginea,200-299,1300-1399
Vochysia lehmannii,N/A,N/A
Vochysia megalantha,N/A,N/A
Warszewiczia coccinea,200-299,1600-1699
Warszewiczia uxpanapensis,N/A,N/A
Weinmannia auriculata,2700-2799,3800-3899
Weinmannia cochensis,3000-3099,3800-3899
Weinmannia elliptica,2900-2999,3600-3699
Weinmannia fagaroides,2700-2799,3900-3999
Weinmannia latifolia,N/A,N/A
Weinmannia lechleriana,N/A,N/A
Weinmannia lentiscifolia,N/A,N/A
Weinmannia mariquitae,3400-3499,3700-3799
Weinmannia microphylla,N/A,N/A
Weinmannia multijuga,2800-2899,3500-3599
Weinmannia ovata,N/A,N/A
Weinmannia pinnata,2700-2799,3500-3599
Weinmannia pubescens,1600-1699,3600-3699
Weinmannia reticulata,N/A,N/A
Weinmannia rollottii,2700-2799,3700-3799
Weinmannia sorbifolia,N/A,N/A
Weinmannia tomentosa,2300-2399,3700-3799
Wettinia fascicularis,1300-1399,1900-1999
Wettinia hirsuta,1100-1199,1300-1399
Wettinia kalbreyeri,1300-1399,1600-1699
Wettinia microcarpa,N/A,N/A
Wettinia oxycarpa,N/A,N/A
Wettinia praemorsa,1600-1699,3800-3899
Wettinia quinaria,200-299,200-299
Witheringia coccoloboides,1800-1899,1800-1899
Wittmackanthus stanleyanus,N/A,N/A
Xanthosoma sagittifolium,1900-1999,1900-1999
Ximenia americana,N/A,N/A
Xylopia amazonica,N/A,N/A
Xylopia aromatica,100-199,800-899
Xylopia calophylla,N/A,N/A
Xylopia discreta,N/A,N/A
Xylopia emarginata,N/A,N/A
Xylopia frutescens,200-299,200-299
Xylopia polyantha,N/A,N/A
Xylopia sericea,N/A,N/A
Zanthoxylum acuminatum,N/A,N/A
Zanthoxylum fagara,N/A,N/A
Zanthoxylum formiciferum,N/A,N/A
Zanthoxylum harrisii,N/A,N/A
Zanthoxylum lenticulare,N/A,N/A
Zanthoxylum melanostictum,1600-1699,2800-2899
Zanthoxylum pucro,N/A,N/A
Zanthoxylum quinduense,2800-2899,2800-2899
Zanthoxylum rhoifolium,200-299,3600-3699
Zanthoxylum rigidum,N/A,N/A
Zinowiewia australis,2800-2899,2800-2899
Zygia latifolia,N/A,N/A
Zygia multipunctata,N/A,N/A
Zygia picramnioides,N/A,N/A
Bunchosia argentea,1300-1399,1300-1399
Bunchosia armeniaca,1400-1499,1400-1499
Bunchosia diphylla,N/A,N/A
Bunchosia hartwegiana,N/A,N/A
Bunchosia pseudonitida,N/A,N/A
Bursera graveolens,N/A,N/A
Bursera simaruba,100-199,1000-1099
Byrsonima arthropoda,N/A,N/A
Byrsonima garcibarrigae,N/A,N/A
Byrsonima nemoralis,N/A,N/A
Byrsonima spicata,200-299,1300-1399
Byrsonima stipulacea,N/A,N/A
Cabralea canjerana,N/A,N/A
Calatola costaricensis,1300-1399,3100-3199
Calliandra magdalenae,N/A,N/A
Calliandra purdiei,N/A,N/A
Calliandra riparia,N/A,N/A
Calophyllum brasiliense,1100-1199,1900-1999
Calophyllum mariae,1100-1199,1100-1199
Calycolpus moritzianus,1400-1499,2800-2899
Campomanesia speciosa,N/A,N/A
Capirona decorticans,1100-1199,1100-1199
Capparis micracantha,N/A,N/A
Cariniana pyriformis,N/A,N/A
Caryocar amygdaliferum,N/A,N/A
Caryocar glabrum,1100-1199,1100-1199
Caryocar pallidum,N/A,N/A
Caryodendron orinocense,N/A,N/A
Casearia aculeata,N/A,N/A
Casearia arborea,200-299,1400-1499
Casearia arguta,N/A,N/A
Casearia cajambrensis,1300-1399,1300-1399
Casearia combaymensis,N/A,N/A
Casearia decandra,N/A,N/A
Casearia grandiflora,N/A,N/A
Casearia mariquitensis,1300-1399,1300-1399
Casearia megacarpa,N/A,N/A
Casearia praecox,200-299,200-299
Casearia prunifolia,N/A,N/A
Casearia quinduensis,N/A,N/A
Casearia sylvestris,200-299,1300-1399
Casearia tachirensis,N/A,N/A
Casearia ulmifolia,N/A,N/A
Casearia zahlbruckneri,N/A,N/A
Cassia moschata,N/A,N/A
Cassipourea guianensis,200-299,200-299
Castilla elastica,N/A,N/A
Castilla tunu,200-299,200-299
Cathedra acuminata,N/A,N/A
Catostemma digitata,N/A,N/A
Catostemma digitatum,N/A,N/A
Cavanillesia platanifolia,N/A,N/A
Cavendishia antioquiensis,1300-1399,1300-1399
Cavendishia bracteata,1400-1499,3800-3899
Cavendishia compacta,1600-1699,1600-1699
Cavendishia guatapeensis,1900-1999,3600-3699
Cavendishia pubescens,1600-1699,3700-3799
Cecropia angustifolia,1500-1599,2000-2099
Cecropia bullata,N/A,N/A
Cecropia engleriana,200-299,200-299
Cecropia gabrielis,N/A,N/A
Cecropia hispidissima,1300-1399,1300-1399
Cecropia insignis,1100-1199,1100-1199
Cecropia membranacea,N/A,N/A
Cecropia obtusifolia,1100-1199,1300-1399
Cecropia peltata,100-199,2300-2399
Cecropia reticulata,1300-1399,1300-1399
Cecropia sciadophylla,N/A,N/A
Cecropia telenitida,2900-2999,2900-2999
Cedrela fissilis,N/A,N/A
Cedrela lilloi,N/A,N/A
Cedrela montana,2800-2899,2800-2899
Cedrela odorata,100-199,1900-1999
Ceiba pentandra,100-199,1300-1399
Ceiba speciosa,N/A,N/A
Celtis iguanaea,200-299,200-299
Celtis schippii,N/A,N/A
Centronia laurifolia,N/A,N/A
Ceroxylon parvifrons,N/A,N/A
Ceroxylon quindiuense,N/A,N/A
Ceroxylon vogelianum,2900-2999,2900-2999
Cespedesia spathulata,N/A,N/A
Cestrum bigibbosum,N/A,N/A
Cestrum conglomeratum,N/A,N/A
Cestrum cuneifolium,2800-2899,3200-3299
Cestrum humboldtii,2800-2899,2800-2899
Cestrum megalophyllum,2800-2899,2800-2899
Cestrum ochraceum,1300-1399,1300-1399
Cestrum petiolare,N/A,N/A
Cestrum racemosum,N/A,N/A
Chamaedorea allenii,N/A,N/A
Chamaedorea linearis,1300-1399,1600-1699
Chamaedorea pinnatifrons,1300-1399,3800-3899
Cheiloclinium cognatum,N/A,N/A
Chimarrhis glabriflora,N/A,N/A
Chimarrhis hookeri,N/A,N/A
Chlorocardium venenosum,N/A,N/A
Chloroleucon mangense,200-299,200-299
Chomelia microloba,N/A,N/A
Chomelia paniculata,N/A,N/A
Chomelia polyantha,N/A,N/A
Chomelia spinosa,200-299,200-299
Chomelia tenuiflora,N/A,N/A
Chrysochlamys bracteolata,N/A,N/A
Chrysochlamys colombiana,1600-1699,2700-2799
Chrysochlamys dependens,1300-1399,1900-1999
Chrysochlamys eclipes,1100-1199,1100-1199
Chrysochlamys macrophylla,N/A,N/A
Chrysochlamys membranacea,1600-1699,1600-1699
Chrysochlamys nicaraguensis,N/A,N/A
Chrysochlamys ulei,N/A,N/A
Chrysochlamys weberbaueri,1300-1399,1300-1399
Chrysophyllum argenteum,200-299,1600-1699
Chrysophyllum cainito,1400-1499,1400-1499
Chrysophyllum colombianum,N/A,N/A
Chrysophyllum lucentifolium,N/A,N/A
Chrysophyllum manaosense,N/A,N/A
Chrysophyllum prieurii,N/A,N/A
